edgeID,startNode,endNode
MHALL00312_MRETL00311,MHALL00312,MRETL00311
MHALL00312_MRETL00313,MHALL00312,MRETL00313
MHALL00312_MRETL00314,MHALL00312,MRETL00314
MHALL00334_MHALL00333,MHALL00334,MHALL00333
MHALL00333_MHALL00332,MHALL00333,MHALL00332
MHALL00332_MHALL00331,MHALL00332,MHALL00331
MHALL00331_MRETL00313,MHALL00331,MRETL00313
MHALL00331_MRETL00330,MHALL00331,MRETL00330
MHALL00319_MHALL00318,MHALL00319,MHALL00318
MHALL00319_MDEPT00320,MHALL00319,MDEPT00320
MHALL00318_MHALL00316,MHALL00318,MHALL00316
MHALL00318_MHALL00321,MHALL00318,MHALL00321
MHALL00317_MHALL00316,MHALL00317,MHALL00316
MHALL00317_MHALL00329,MHALL00317,MHALL00329
MHALL00339_MSERV00338,MHALL00339,MSERV00338
MHALL00339_MHALL00340,MHALL00339,MHALL00340
MHALL00316_MRETL00314,MHALL00316,MRETL00314
MHALL00316_MSERV00315,MHALL00316,MSERV00315
MSTAI00310_MHALL00309,MSTAI00310,MHALL00309
MSTAI00310_MRETL00311,MSTAI00310,MRETL00311
MSTAI00310_NSTAI00304,MSTAI00310,NSTAI00304
MSTAI00310_PSTAI00405,MSTAI00310,PSTAI00405
MHALL00336_MSERV00337,MHALL00336,MSERV00337
MHALL00336_MSERV00338,MHALL00336,MSERV00338
MREST00344_MHALL00328,MREST00344,MHALL00328
MREST00344_MDEPT00327,MREST00344,MDEPT00327
MDEPT00324_MDEPT00320,MDEPT00324,MDEPT00320
MDEPT00324_MDEPT00325,MDEPT00324,MDEPT00325
MELEV00307_MHALL00306,MELEV00307,MHALL00306
MELEV00307_MHALL00309,MELEV00307,MHALL00309
MELEV00307_NELEV00Y04,MELEV00307,NELEV00Y04
MELEV00307_PELEV00205,MELEV00307,PELEV00205
MELEV00308_MHALL00306,MELEV00308,MHALL00306
MELEV00308_MHALL00309,MELEV00308,MHALL00309
MELEV00308_NELEV00Z04,MELEV00308,NELEV00Z04
MELEV00308_PELEV00305,MELEV00308,PELEV00305
MREST00343_MDEPT00327,MREST00343,MDEPT00327
MREST00343_MDEPT00326,MREST00343,MDEPT00326
MDEPT00327_MHALL00321,MDEPT00327,MHALL00321
MDEPT00325_MDEPT00326,MDEPT00325,MDEPT00326
MHALL00321_MSTAI00323,MHALL00321,MSTAI00323
MHALL00342_MHALL00341,MHALL00342,MHALL00341
MHALL00341_MHALL00340,MHALL00341,MHALL00340
MHALL00309_MHALL00306,MHALL00309,MHALL00306
MRETL00330_MRETL00313,MRETL00330,MRETL00313
MHALL00329_MHALL00328,MHALL00329,MHALL00328
MSTAI00323_PSTAI00505,MSTAI00323,PSTAI00505
MSTAI00323_NSTAI00404,MSTAI00323,NSTAI00404
NDEPT00104_IHALL03504,NDEPT00104,IHALL03504
NHALL02504_NHALL02404,NHALL02504,NHALL02404
NHALL02504_NHALL02604,NHALL02504,NHALL02604
NHALL02504_NDEPT01404,NHALL02504,NDEPT01404
NHALL02504_NDEPT01504,NHALL02504,NDEPT01504
NHALL00404_NHALL00304,NHALL00404,NHALL00304
NHALL00404_NHALL00504,NHALL00404,NHALL00504
NHALL00404_NREST00104,NHALL00404,NREST00104
NHALL00404_NDEPT00204,NHALL00404,NDEPT00204
NHALL00604_NHALL00504,NHALL00604,NHALL00504
NHALL00604_NHALL00704,NHALL00604,NHALL00704
NHALL00604_NSERV00104,NHALL00604,NSERV00104
NHALL00604_NCONF00104,NHALL00604,NCONF00104
NELEV00X04_NHALL02004,NELEV00X04,NHALL02004
NELEV00X04_PELEV00105,NELEV00X04,PELEV00105
NHALL02704_NHALL02604,NHALL02704,NHALL02604
NHALL02704_NHALL02804,NHALL02704,NHALL02804
NHALL02704_NDEPT01704,NHALL02704,NDEPT01704
NHALL02704_NSTAI00504,NHALL02704,NSTAI00504
NHALL00804_NHALL00704,NHALL00804,NHALL00704
NHALL00804_NHALL00904,NHALL00804,NHALL00904
NHALL00804_NELEV00Z04,NHALL00804,NELEV00Z04
NHALL00804_NELEV00Y04,NHALL00804,NELEV00Y04
NDEPT00504_NHALL01604,NDEPT00504,NHALL01604
NDEPT00504_NHALL01704,NDEPT00504,NHALL01704
NHALL02904_NHALL02804,NHALL02904,NHALL02804
NHALL02904_NHALL03004,NHALL02904,NHALL03004
NHALL02904_NSERV00804,NHALL02904,NSERV00804
NHALL02904_NSERV00904,NHALL02904,NSERV00904
NDEPT00304_NHALL00904,NDEPT00304,NHALL00904
NDEPT00304_NHALL01004,NDEPT00304,NHALL01004
NDEPT00904_NHALL02304,NDEPT00904,NHALL02304
NSTAI00104_NHALL00104,NSTAI00104,NHALL00104
NSTAI00104_PSTAI00105,NSTAI00104,PSTAI00105
NDEPT00704_NHALL01904,NDEPT00704,NHALL01904
NDEPT00704_NHALL02104,NDEPT00704,NHALL02104
NSERV01104_NHALL03104,NSERV01104,NHALL03104
NELEV00Z04_PELEV00305,NELEV00Z04,PELEV00305
NSERV01304_NHALL03304,NSERV01304,NHALL03304
NHALL02104_NHALL01904,NHALL02104,NHALL01904
NHALL02104_NHALL02204,NHALL02104,NHALL02204
NCONF00204_NHALL00204,NCONF00204,NHALL00204
NHALL00204_NHALL00304,NHALL00204,NHALL00304
NHALL00204_IHALL03504,NHALL00204,IHALL03504
NHALL02304_NHALL02204,NHALL02304,NHALL02204
NHALL02304_NDEPT00804,NHALL02304,NDEPT00804
NHALL02304_NHALL01504,NHALL02304,NHALL01504
NHALL01504_NHALL01404,NHALL01504,NHALL01404
NHALL01504_NHALL01604,NHALL01504,NHALL01604
NHALL01504_NHALL02004,NHALL01504,NHALL02004
NREST00304_NHALL01904,NREST00304,NHALL01904
NREST00304_NHALL02004,NREST00304,NHALL02004
NDEPT01604_NHALL02604,NDEPT01604,NHALL02604
NHALL01704_NHALL01604,NHALL01704,NHALL01604
NHALL01704_NHALL01804,NHALL01704,NHALL01804
NHALL01704_NDEPT00604,NHALL01704,NDEPT00604
NDEPT01004_NHALL01304,NDEPT01004,NHALL01304
NHALL01904_NHALL01804,NHALL01904,NHALL01804
NHALL01904_NHALL02004,NHALL01904,NHALL02004
NHALL01904_NREST00204,NHALL01904,NREST00204
NDEPT01204_NHALL00904,NDEPT01204,NHALL00904
NSERV00404_NHALL01104,NSERV00404,NHALL01104
NSERV00604_NHALL02804,NSERV00604,NHALL02804
NDEPT01804_NHALL03204,NDEPT01804,NHALL03204
NSERV00204_NHALL00704,NSERV00204,NHALL00704
NSTAI00404_NHALL02004,NSTAI00404,NHALL02004
NSTAI00404_PSTAI00505,NSTAI00404,PSTAI00505
NSTAI00604_NHALL03404,NSTAI00604,NHALL03404
NLABS00104_NHALL00104,NLABS00104,NHALL00104
NHALL03004_NHALL03104,NHALL03004,NHALL03104
NHALL03004_NSERV01204,NHALL03004,NSERV01204
NHALL01104_NHALL01004,NHALL01104,NHALL01004
NHALL01104_NHALL01204,NHALL01104,NHALL01204
NHALL03404_NHALL03304,NHALL03404,NHALL03304
NHALL03404_NDEPT02104,NHALL03404,NDEPT02104
NHALL01304_NHALL01204,NHALL01304,NHALL01204
NHALL01304_NHALL01404,NHALL01304,NHALL01404
NHALL01304_NDEPT00404,NHALL01304,NDEPT00404
NHALL03204_NHALL03104,NHALL03204,NHALL03104
NHALL03204_NHALL03304,NHALL03204,NHALL03304
NHALL03204_NDEPT01904,NHALL03204,NDEPT01904
NDEPT00204_NSERV01404,NDEPT00204,NSERV01404
NHALL00304_NSTAI00204,NHALL00304,NSTAI00204
NELEV00Y04_PELEV00205,NELEV00Y04,PELEV00205
NHALL02804_NSERV00704,NHALL02804,NSERV00704
NHALL00504_NLABS00204,NHALL00504,NLABS00204
NHALL00704_NHALL02404,NHALL00704,NHALL02404
NHALL00904_NHALL01004,NHALL00904,NHALL01004
NHALL00904_NSTAI00304,NHALL00904,NSTAI00304
NDEPT00804_NHALL02204,NDEPT00804,NHALL02204
NSTAI00204_PSTAI00205,NSTAI00204,PSTAI00205
NSERV01004_NHALL03104,NSERV01004,NHALL03104
NHALL02004_NREST00204,NHALL02004,NREST00204
NHALL00104_IHALL03504,NHALL00104,IHALL03504
NHALL02404_NDEPT01304,NHALL02404,NDEPT01304
NHALL01404_NSERV00304,NHALL01404,NSERV00304
NDEPT01104_NHALL01204,NDEPT01104,NHALL01204
NSERV00504_NHALL01004,NSERV00504,NHALL01004
NSTAI00304_PSTAI00405,NSTAI00304,PSTAI00405
NDEPT02004_NHALL03304,NDEPT02004,NHALL03304
PSTAI00405_PHALL02105,PSTAI00405,PHALL02105
PELEV00205_PHALL02705,PELEV00205,PHALL02705
PHALL01205_PHALL00105,PHALL01205,PHALL00105
PHALL01205_PHALL01005,PHALL01205,PHALL01005
PHALL01205_PHALL01105,PHALL01205,PHALL01105
PHALL01205_PHALL01305,PHALL01205,PHALL01305
PHALL01405_PHALL01305,PHALL01405,PHALL01305
PHALL01405_PCONF00305,PHALL01405,PCONF00305
PHALL01405_PDEPT00505,PHALL01405,PDEPT00505
PHALL01405_PHALL01505,PHALL01405,PHALL01505
PHALL01005_PHALL00905,PHALL01005,PHALL00905
PHALL03105_PHALL03005,PHALL03105,PHALL03005
PHALL03105_PDEPT01905,PHALL03105,PDEPT01905
PHALL03105_PSTAI00205,PHALL03105,PSTAI00205
PDEPT00605_PHALL01605,PDEPT00605,PHALL01605
PDEPT00405_PHALL01305,PDEPT00405,PHALL01305
PDEPT00205_PHALL00505,PDEPT00205,PHALL00505
PHALL01605_PHALL01505,PHALL01605,PHALL01505
PHALL01605_PHALL01705,PHALL01605,PHALL01705
PREST00105_PHALL02605,PREST00105,PHALL02605
PHALL01805_PHALL01705,PHALL01805,PHALL01705
PHALL01805_PDEPT00805,PHALL01805,PDEPT00805
PHALL01805_PHALL01905,PHALL01805,PHALL01905
PHALL02205_PHALL02105,PHALL02205,PHALL02105
PHALL02205_PDEPT01205,PHALL02205,PDEPT01205
PHALL02205_PHALL02305,PHALL02205,PHALL02305
PDEPT02005_PHALL03205,PDEPT02005,PHALL03205
PHALL02405_PHALL02305,PHALL02405,PHALL02305
PHALL02405_PDEPT01405,PHALL02405,PDEPT01405
PHALL02405_PCONF00505,PHALL02405,PCONF00505
PHALL02405_PHALL02605,PHALL02405,PHALL02605
PHALL00305_PHALL00205,PHALL00305,PHALL00205
PHALL00305_PHALL00405,PHALL00305,PHALL00405
PHALL00105_PHALL00205,PHALL00105,PHALL00205
PHALL02005_PHALL01905,PHALL02005,PHALL01905
PHALL02005_PLABS00105,PHALL02005,PLABS00105
PHALL02005_PHALL02105,PHALL02005,PHALL02105
PCONF00105_PHALL00205,PCONF00105,PHALL00205
PHALL00705_PHALL00605,PHALL00705,PHALL00605
PHALL00705_PHALL00805,PHALL00705,PHALL00805
PDEPT01705_PHALL02805,PDEPT01705,PHALL02805
PHALL00505_PHALL00405,PHALL00505,PHALL00405
PHALL00505_PREST00205,PHALL00505,PREST00205
PHALL00505_PHALL00605,PHALL00505,PHALL00605
PDEPT01505_PHALL02505,PDEPT01505,PHALL02505
PDEPT01305_PHALL02105,PDEPT01305,PHALL02105
PHALL02605_PHALL02705,PHALL02605,PHALL02705
PDEPT01105_PHALL01705,PDEPT01105,PHALL01705
PHALL00905_PHALL00805,PHALL00905,PHALL00805
PHALL00905_PCONF00205,PHALL00905,PCONF00205
PHALL02805_PHALL02705,PHALL02805,PHALL02705
PHALL02805_PDEPT01605,PHALL02805,PDEPT01605
PHALL02805_PHALL02905,PHALL02805,PHALL02905
PSTAI00305_PHALL02505,PSTAI00305,PHALL02505
PSTAI00105_PHALL03205,PSTAI00105,PHALL03205
PSTAI00505_PHALL01105,PSTAI00505,PHALL01105
PELEV00105_PHALL01105,PELEV00105,PHALL01105
PHALL01105_PREST00205,PHALL01105,PREST00205
PDEPT01005_PHALL01505,PDEPT01005,PHALL01505
PHALL01305_PCONF00405,PHALL01305,PCONF00405
PHALL03005_PHALL02905,PHALL03005,PHALL02905
PHALL03005_PDEPT01805,PHALL03005,PDEPT01805
PHALL01905_PDEPT00905,PHALL01905,PDEPT00905
PDEPT00705_PHALL01705,PDEPT00705,PHALL01705
PDEPT00305_PHALL00805,PDEPT00305,PHALL00805
PDEPT00105_PHALL00405,PDEPT00105,PHALL00405
PELEV00305_PHALL02305,PELEV00305,PHALL02305
