edgeID,startNode,endNode
MSTAI00310_NSTAI00304,MSTAI00310,NSTAI00304
MSTAI00310_PSTAI00405,MSTAI00310,PSTAI00405
MSTAI00310_MHALL00309,MSTAI00310,MHALL00309
MHALL00336_LHALL00603,MHALL00336,LHALL00603
MELEV00307_KELEV00Y01,MELEV00307,KELEV00Y01
MELEV00307_NELEV00Y04,MELEV00307,NELEV00Y04
MELEV00307_PELEV00205,MELEV00307,PELEV00205
MELEV00307_MHALL00306,MELEV00307,MHALL00306
MELEV00308_LELEV00Z02,MELEV00308,LELEV00Z02
MELEV00308_NELEV00Z04,MELEV00308,NELEV00Z04
MELEV00308_PELEV00305,MELEV00308,PELEV00305
MELEV00308_MHALL00306,MELEV00308,MHALL00306
MSERV00338_LHALL00503,MSERV00338,LHALL00503
LHALL00903_LHALL00803,LHALL00903,LHALL00803
LHALL00903_MRETL00330,LHALL00903,MRETL00330
LHALL00703_LHALL00603,LHALL00703,LHALL00603
LHALL00703_LHALL01803,LHALL00703,LHALL01803
LHALL00703_LHALL01003,LHALL00703,LHALL01003
MHALL00342_MHALL00341,MHALL00342,MHALL00341
LHALL00503_MHALL00335,LHALL00503,MHALL00335
LHALL00503_MHALL00339,LHALL00503,MHALL00339
LHALL00503_MSERV00338,LHALL00503,MSERV00338
MHALL00341_MHALL00342,MHALL00341,MHALL00342
MHALL00341_MHALL00340,MHALL00341,MHALL00340
MHALL00340_MHALL00339,MHALL00340,MHALL00339
MHALL00340_MHALL00341,MHALL00340,MHALL00341
LHALL00303_LHALL00403,LHALL00303,LHALL00403
LHALL00303_MHALL00309,LHALL00303,MHALL00309
LHALL00303_MRETL00311,LHALL00303,MRETL00311
MHALL00309_MSTAI00310,MHALL00309,MSTAI00310
MHALL00309_LHALL00303,MHALL00309,LHALL00303
MHALL00309_MHALL00306,MHALL00309,MHALL00306
MRETL00311_LHALL00303,MRETL00311,LHALL00303
LHALL00103_LHALL00203,LHALL00103,LHALL00203
LHALL00103_MSERV00304,LHALL00103,MSERV00304
LHALL00103_MSERV00305,LHALL00103,MSERV00305
LHALL00103_MHALL00306,LHALL00103,MHALL00306
MRETL00314_LHALL01003,MRETL00314,LHALL01003
MHALL00306_MELEV00307,MHALL00306,MELEV00307
MHALL00306_MELEV00308,MHALL00306,MELEV00308
MHALL00306_MHALL00309,MHALL00306,MHALL00309
MHALL00306_LHALL00103,MHALL00306,LHALL00103
MRETL00313_LHALL00803,MRETL00313,LHALL00803
MRETL00313_LHALL01803,MRETL00313,LHALL01803
NDEPT00104_IHALL03504,NDEPT00104,IHALL03504
NHALL02504_NDEPT01404,NHALL02504,NDEPT01404
NHALL02504_NHALL02604,NHALL02504,NHALL02604
NHALL02504_NHALL02404,NHALL02504,NHALL02404
NHALL02504_NDEPT01504,NHALL02504,NDEPT01504
NHALL00404_NREST00104,NHALL00404,NREST00104
NHALL00404_NDEPT00204,NHALL00404,NDEPT00204
NHALL00404_NHALL00304,NHALL00404,NHALL00304
NHALL00404_NHALL00504,NHALL00404,NHALL00504
NHALL00604_NHALL00504,NHALL00604,NHALL00504
NHALL00604_NHALL00704,NHALL00604,NHALL00704
NHALL00604_NCONF00104,NHALL00604,NCONF00104
NHALL00604_NSERV00104,NHALL00604,NSERV00104
NELEV00X04_KELEV00X01,NELEV00X04,KELEV00X01
NELEV00X04_LELEV00X02,NELEV00X04,LELEV00X02
NELEV00X04_MELEV00322,NELEV00X04,MELEV00322
NELEV00X04_LHALL00604,NELEV00X04,LHALL00604
NELEV00X04_PELEV00105,NELEV00X04,PELEV00105
NHALL02704_NHALL02604,NHALL02704,NHALL02604
NHALL02704_NHALL02804,NHALL02704,NHALL02804
NHALL02704_NDEPT01704,NHALL02704,NDEPT01704
NHALL02704_NSTAI00504,NHALL02704,NSTAI00504
NHALL00804_LHALL00204,NHALL00804,LHALL00204
NHALL00804_NELEV00Z04,NHALL00804,NELEV00Z04
NHALL00804_NELEV00Y04,NHALL00804,NELEV00Y04
NHALL00804_NHALL00704,NHALL00804,NHALL00704
NDEPT00504_LHALL00404,NDEPT00504,LHALL00404
NHALL02904_NSERV00804,NHALL02904,NSERV00804
NHALL02904_NHALL03004,NHALL02904,NHALL03004
NHALL02904_NHALL02804,NHALL02904,NHALL02804
NHALL02904_NSERV00904,NHALL02904,NSERV00904
NDEPT00304_NHALL00904,NDEPT00304,NHALL00904
NDEPT00904_LHALL00304,NDEPT00904,LHALL00304
NSTAI00104_NHALL00104,NSTAI00104,NHALL00104
NSTAI00104_PSTAI00105,NSTAI00104,PSTAI00105
NDEPT00704_NHALL02104,NDEPT00704,NHALL02104
NSERV01104_NHALL03104,NSERV01104,NHALL03104
NELEV00Z04_LELEV00Z02,NELEV00Z04,LELEV00Z02
NELEV00Z04_MELEV00308,NELEV00Z04,MELEV00308
NELEV00Z04_NHALL00804,NELEV00Z04,NHALL00804
NELEV00Z04_PELEV00305,NELEV00Z04,PELEV00305
NSERV01304_NHALL03304,NSERV01304,NHALL03304
NHALL02104_NDEPT00704,NHALL02104,NDEPT00704
NHALL02104_LHALL00704,NHALL02104,LHALL00704
NHALL02104_NHALL01904,NHALL02104,NHALL01904
NCONF00204_NHALL00204,NCONF00204,NHALL00204
NHALL00204_NCONF00204,NHALL00204,NCONF00204
NHALL00204_NHALL00304,NHALL00204,NHALL00304
NHALL00204_IHALL03504,NHALL00204,IHALL03504
NHALL02304_LHALL00304,NHALL02304,LHALL00304
NHALL02304_NHALL01504,NHALL02304,NHALL01504
NHALL01504_NHALL02304,NHALL01504,NHALL02304
NHALL01504_NHALL02004,NHALL01504,NHALL02004
NHALL01504_NHALL01404,NHALL01504,NHALL01404
NHALL01504_NHALL01604,NHALL01504,NHALL01604
NDEPT01404_NHALL02504,NDEPT01404,NHALL02504
NREST00304_LHALL00504,NREST00304,LHALL00504
NDEPT01604_NHALL02604,NDEPT01604,NHALL02604
NHALL01704_LHALL00404,NHALL01704,LHALL00404
NHALL01704_NDEPT00604,NHALL01704,NDEPT00604
NHALL01704_NHALL01804,NHALL01704,NHALL01804
NSERV00804_NHALL02904,NSERV00804,NHALL02904
NDEPT01004_NHALL01304,NDEPT01004,NHALL01304
NHALL01904_NHALL02104,NHALL01904,NHALL02104
NHALL01904_LHALL00504,NHALL01904,LHALL00504
NHALL01904_NHALL01804,NHALL01904,NHALL01804
NDEPT01204_LHALL00204,NDEPT01204,LHALL00204
NREST00104_NHALL00404,NREST00104,NHALL00404
NSERV00404_NHALL01104,NSERV00404,NHALL01104
NSERV00604_NHALL02804,NSERV00604,NHALL02804
LHALL00604_NELEV00X04,LHALL00604,NELEV00X04
LHALL00604_NHALL02004,LHALL00604,NHALL02004
LHALL00604_LHALL00504,LHALL00604,LHALL00504
NDEPT01804_NHALL03204,NDEPT01804,NHALL03204
LHALL00404_NDEPT00504,LHALL00404,NDEPT00504
LHALL00404_NHALL01704,LHALL00404,NHALL01704
LHALL00404_NHALL01604,LHALL00404,NHALL01604
NSERV00204_NHALL00704,NSERV00204,NHALL00704
LHALL00204_NHALL00804,LHALL00204,NHALL00804
LHALL00204_NDEPT01204,LHALL00204,NDEPT01204
LHALL00204_LHALL00104,LHALL00204,LHALL00104
NSTAI00404_KSTAI00301,NSTAI00404,KSTAI00301
NSTAI00404_LSTAI00102,NSTAI00404,LSTAI00102
NSTAI00404_MSTAI00323,NSTAI00404,MSTAI00323
NSTAI00404_NHALL02004,NSTAI00404,NHALL02004
NSTAI00404_PSTAI00505,NSTAI00404,PSTAI00505
NSTAI00604_NHALL03404,NSTAI00604,NHALL03404
NLABS00104_NHALL00104,NLABS00104,NHALL00104
NHALL03004_NHALL02904,NHALL03004,NHALL02904
NHALL03004_NSERV01204,NHALL03004,NSERV01204
NHALL03004_NHALL03104,NHALL03004,NHALL03104
NHALL01104_NSERV00404,NHALL01104,NSERV00404
NHALL01104_NHALL01004,NHALL01104,NHALL01004
NHALL01104_NHALL01204,NHALL01104,NHALL01204
NHALL03404_NSTAI00604,NHALL03404,NSTAI00604
NHALL03404_NDEPT02104,NHALL03404,NDEPT02104
NHALL03404_NHALL03304,NHALL03404,NHALL03304
NHALL01304_NDEPT01004,NHALL01304,NDEPT01004
NHALL01304_NHALL01404,NHALL01304,NHALL01404
NHALL01304_NHALL01204,NHALL01304,NHALL01204
NHALL03204_NDEPT01804,NHALL03204,NDEPT01804
NHALL03204_NDEPT01904,NHALL03204,NDEPT01904
NHALL03204_NHALL03104,NHALL03204,NHALL03104
NHALL03204_NHALL03304,NHALL03204,NHALL03304
NDEPT00204_NHALL00404,NDEPT00204,NHALL00404
NHALL00304_NHALL00404,NHALL00304,NHALL00404
NHALL00304_NHALL00204,NHALL00304,NHALL00204
NHALL00304_NSTAI00204,NHALL00304,NSTAI00204
NHALL02604_NHALL02504,NHALL02604,NHALL02504
NHALL02604_NHALL02704,NHALL02604,NHALL02704
NHALL02604_NDEPT01604,NHALL02604,NDEPT01604
NELEV00Y04_KELEV00Y01,NELEV00Y04,KELEV00Y01
NELEV00Y04_LELEV00Y02,NELEV00Y04,LELEV00Y02
NELEV00Y04_MELEV00307,NELEV00Y04,MELEV00307
NELEV00Y04_NHALL00804,NELEV00Y04,NHALL00804
NELEV00Y04_PELEV00205,NELEV00Y04,PELEV00205
NHALL02804_NHALL02704,NHALL02804,NHALL02704
NHALL02804_NHALL02904,NHALL02804,NHALL02904
NHALL02804_NSERV00604,NHALL02804,NSERV00604
NHALL02804_NSERV00704,NHALL02804,NSERV00704
NHALL00504_NHALL00404,NHALL00504,NHALL00404
