edgeID, startNode, endNode
NHALL01104_NSERV00404,NHALL01104,NSERV00404
NHALL01204_NDEPT01104,NHALL01204,NDEPT01104
NHALL01304_NDEPT00404,NHALL01304,NDEPT00404
NHALL01304_NDEPT01004,NHALL01304,NDEPT01004
NHALL01404_NSERV00304,NHALL01404,NSERV00304
NHALL01604_NDEPT00504,NHALL01604,NDEPT00504
NHALL01704_NDEPT00504,NHALL01704,NDEPT00504
NHALL01704_NDEPT00604,NHALL01704,NDEPT00604
NHALL01904_NREST00204,NHALL01904,NREST00204
NHALL01904_NREST00304,NHALL01904,NREST00304
NHALL01904_NDEPT00704,NHALL01904,NDEPT00704
NHALL02104_NDEPT00704,NHALL02104,NDEPT00704
NHALL02004_NELEV00X04,NHALL02004,NELEV00X04
NHALL02004_NSTAI00404,NHALL02004,NSTAI00404
NHALL02004_NREST00204,NHALL02004,NREST00204
NHALL02004_NREST00304,NHALL02004,NREST00304
NHALL02204_NDEPT00804,NHALL02204,NDEPT00804
NHALL02304_NDEPT00904,NHALL02304,NDEPT00904
NHALL02304_NDEPT00804,NHALL02304,NDEPT00804
NHALL02404_NDEPT01304,NHALL02404,NDEPT01304
NHALL02504_NDEPT01404,NHALL02504,NDEPT01404
NHALL02504_NDEPT01504,NHALL02504,NDEPT01504
NHALL02604_NDEPT01604,NHALL02604,NDEPT01604
NHALL02704_NDEPT01704,NHALL02704,NDEPT01704
NHALL02704_NSTAI00504,NHALL02704,NSTAI00504
NDEPT00204_NSERV01404,NDEPT00204,NSERV01404
NHALL02804_NSERV00604,NHALL02804,NSERV00604
NHALL02804_NSERV00704,NHALL02804,NSERV00704
NHALL02904_NSERV00804,NHALL02904,NSERV00804
NHALL02904_NSERV00904,NHALL02904,NSERV00904
NHALL03004_NSERV01204,NHALL03004,NSERV01204
NHALL03104_NSERV01004,NHALL03104,NSERV01004
NHALL03104_NSERV01104,NHALL03104,NSERV01104
NHALL03204_NDEPT01804,NHALL03204,NDEPT01804
NHALL03204_NDEPT01904,NHALL03204,NDEPT01904
NHALL03304_NDEPT02004,NHALL03304,NDEPT02004
NHALL03304_NSERV01304,NHALL03304,NSERV01304
NHALL03404_NDEPT02104,NHALL03404,NDEPT02104
NHALL03404_NSTAI00604,NHALL03404,NSTAI00604
NHALL01504_NHALL02304,NHALL01504,NHALL02304
NDEPT00104_IHALL03504,NDEPT00104,IHALL03504
NHALL00104_IHALL03504,NHALL00104,IHALL03504
IHALL03504_NHALL00204,IHALL03504,NHALL00204
NHALL00604_NCONF00104,NHALL00604,NCONF00104
KSTAI00101_KHALL01201,KSTAI00101,KHALL01201
KHALL01201_KHALL02301,KHALL01201,KHALL02301
KHALL02301_KHALL01101,KHALL02301,KHALL01101
KHALL02301_KSERV00201,KHALL02301,KSERV00201
KHALL01101_KELEV00Y01,KHALL01101,KELEV00Y01
KHALL01201_KHALL02201,KHALL01201,KHALL02201
KHALL02201_KLABS00301,KHALL02201,KLABS00301
KHALL02201_KHALL02101,KHALL02201,KHALL02101
KHALL02101_KLABS00401,KHALL02101,LABS00401
KHALL02101_KHALL00101,KHALL02101,KHALL00101
KHALL00101_KHALL00201,KHALL0010,KHALL00201
KHALL00201_KDEPT00101,KHALL00201,KDEPT00101
KHALL00201_KLABS00201,KHALL00201,KLABS00201
KHALL00101_KHALL00301,KHALL00101,KHALL00301
KHALL00301_KHALL02401,KHALL00301,KHALL02401
KHALL02401_KSERV00101,KHALL02401,KSERV00101
KHALL02401_KHALL00401,KHALL02401,KHALL00401
KHALL00401_KLABS00701,KHALL00401,KLABS00701
KHALL00401_KHALL02501,KHALL00401,KHALL02501
KHALL02501_KDEPT00201,KHALL02501,KDEPT00201
KHALL02501_KDEPT00301,KHALL02501,KDEPT00301
KHALL00301_KHALL00501,KHALL00301,KHALL00501
KHALL00501_KDEPT00401,KHALL00501,KDEPT00401
KHALL00501_KHALL00601,KHALL00501,KHALL00601
KHALL00601_KLABS00601,KHALL00601,KLABS00601
KHALL00601_KLABS00501,KHALL00601,KLABS00501
KHALL00601_KHALL01901,KHALL00601,KHALL01901
KHALL01901_KREST00301,KHALL01901,KREST00301
KHALL01901_KHALL00701,KHALL01901,KHALL00701
KHALL00101_KHALL01301,KHALL00101,KHALL01301
KHALL01301_KDEPT00501,KHALL01301,KDEPT00501
KHALL01301_KHALL01401,KHALL01301,KHALL01401
KHALL01401_KDEPT00601,KHALL01401,KDEPT00601
KHALL01401_KHALL00701,KHALL01401,KHALL00701
KHALL00701_KHALL02001,KHALL00701,KHALL02001
KHALL02001_KREST00101,KHALL02001,KREST00101
KHALL02001_KLABS00801,LHALL02001,KLABS00801
KHALL02001_KHALL00801,KHALL02001,KHALL00801
KHALL00801_KREST00201,KHALL00801,KREST00201
KHALL00801_KHALL01801,KHALL00801,KHALL01801
KHALL01801_KLABS00101,KHALL01801,KLABS00101
KHALL00801_KHALL01701,KHALL00801,KHALL01701
KHALL01701_KSERV00301,KHALL01701,KSERV00301
KHALL01701_KHALL00901,KHALL01701,KHALL00901
KHALL00901_KHALL01001,KHALL00901,KHALL01001
KHALL00701_KHALL01501,KHALL00701,KHALL01501
KHALL01501_KELEV00X01,KHALL01501,KELEV00X01
KHALL01501_KSTAI00301,KHALL01501,KSTAI00301
KHALL01501_KHALL01601,KHALL01501,KHALL01601
KHALL01601_KSTAI00201,KHALL01601,KSTAI00201
KHALL01601_KDEPT00701,KHALL01601,KDEPT00701
PHALL00105_PHALL00205,PHALL00105,PHALL00205
PHALL00105_PHALL01205,PHALL00105,PHALL01205
PHALL00205_PHALL00305,PHALL00205,PHALL00305
PHALL00205_PCONF00105,PHALL00205,PCONF00105
PHALL00305_PHALL00405,PHALL00305,PHALL00405
PHALL00405_PDEPT00105,PHALL00405,PDEPT00105
PHALL00405_PHALL00505,PHALL00405,PHALL00505
PHALL00505_PDEPT00205,PHALL00505,PDEPT00205
PHALL00505_PREST00205,PHALL00505,PREST00205
PHALL00505_PHALL00605,PHALL00505,PHALL00605
PHALL00605_PHALL00705,PHALL00605,PHALL00705
PHALL00705_PHALL00805,PHALL00705,PHALL00805
PHALL00805_PDEPT00305,PHALL00805,PDEPT00305
PHALL00805_PHALL00905,PHALL00805,PHALL00905
PHALL00905_PCONF00205,PHALL00905,PCONF00205
PHALL00905_PHALL01005,PHALL00905,PHALL01005
PHALL01005_PHALL01205,PHALL01005,PHALL01205
PHALL01205_PHALL01105,PHALL01205,PHALL01105
PHALL01205_PHALL01305,PHALL01205,PHALL01305
PHALL01105_PELEV00105,PHALL01105,PELEV00105
PHALL01105_PSTAI00505,PHALL01105,PSTAI00505
PHALL01105_PREST00205,PHALL01105,PREST00205
PHALL01305_PHALL01405,PHALL01305,PHALL01405
PHALL01305_PCONF00405,PHALL01305,PCONF00405
PHALL01305_PDEPT00405,PHALL01305,PDEPT00405
PHALL01405_PCONF00305,PHALL01405,PCONF00305
PHALL01405_PDEPT00505,PHALL01405,PDEPT00505
PHALL01405_PHALL01505,PHALL01405,PHALL01505
PHALL01505_PDEPT01005,PHALL01505,PDEPT01005
PHALL01505_PHALL01605,PHALL01505,PHALL01605
PHALL01605_PDEPT00605,PHALL01605,PDEPT00605
PHALL01605_PHALL01705,PHALL01605,PHALL01705
PHALL01705_PDEPT01105,PHALL01705,PDEPT01105
PHALL01705_PDEPT00705,PHALL01705,PDEPT00705
PHALL01705_PHALL01805,PHALL01705,PHALL01805
PHALL01805_PDEPT00805,PHALL01805,PDEPT00805
PHALL01805_PHALL01905,PHALL01805,PHALL01905
PHALL01905_PDEPT00905,PHALL01905,PDEPT00905
PHALL01905_PHALL02005,PHALL01905,PHALL02005
PHALL02005_PLABS00105,PHALL02005,PLABS00105
PHALL02005_PHALL02105,PHALL02005,PHALL02105
PHALL02105_PSTAI00405,PHALL02105,PSTAI00405
PHALL02105_PDEPT01305,PHALL02105,PDEPT01305
PHALL02105_PHALL02205,PHALL02105,PHALL02205
PHALL02205_PDEPT01205,PHALL02205,PDEPT01205
PHALL02205_PHALL02305,PHALL02205,PHALL02305
PHALL02305_PELEV00305,PHALL02305,PELEV00305
PHALL02305_PHALL02405,PHALL02305,PHALL02405
PHALL02405_PDEPT01405,PHALL02405,PDEPT01405
PHALL02405_PCONF00505,PHALL02405,PCONF00505
PHALL02405_PHALL02605,PHALL02405,PHALL02605
PHALL02505_PDEPT01505,PHALL02505,PDEPT01505
PHALL02505_PSTAI00305,PHALL02505,PSTAI00305
PHALL02605_PREST00105,PHALL02605,PREST00105
PHALL02605_PHALL02705,PHALL02605,PHALL02705
PHALL02705_PELEV00205,PHALL02705,PELEV00205
PHALL02705_PHALL02805,PHALL02705,PHALL02805
PHALL02805_PDEPT01705,PHALL02805,PDEPT01705
PHALL02805_PDEPT01605,PHALL02805,PDEPT01605
PHALL02805_PHALL02905,PHALL02805,PHALL02905
PHALL02905_PHALL03005,PHALL02905,PHALL03005
PHALL03005_PDEPT01805,PHALL03005,PDEPT01805
PHALL03005_PHALL03105,PHALL03005,PHALL03105
PHALL03105_PDEPT01905,PHALL03105,PDEPT01905
PHALL03105_PSTAI00205,PHALL03105,PSTAI00205
PHALL03205_PDEPT02005,PHALL03205,PDEPT02005
PHALL03205_PSTAI00105,PHALL03205,PSTAI00105
