nodeID,xCoord,yCoord,floor,building,nodeType,longName,shortName
LDEPT00402,1450.0,1066.0,2,Faulkner,DEPT,Occupational Therapy,DEPT L2004
LDEPT00502,1166.0,288.0,2,Faulkner,DEPT,Otolaryngology,DEPT L2005
LDEPT00602,757.0,713.0,2,Faulkner,DEPT,Pharmacy,DEPT L2006
LSERV00102,737.0,713.0,2,Faulkner,SERV,Facilities 1,SERVF L2001
LDEPT00702,1450.0,861.0,2,Faulkner,DEPT,Physical Therapy,DEPT L2007
LDEPT00802,1363.0,474.0,2,Faulkner,DEPT,Plastic Surgery,DEPT L2008
LSERV00302,737.0,981.0,2,Faulkner,SERV,Facilities 2,SERVF L2003
LDEPT00902,1200.0,1234.0,2,Faulkner,DEPT,Psych/Addiction Care,DEPT L2009
LSERV00202,757.0,937.0,2,Faulkner,SERV,Central Sterile Supply,SERVF L2002
LSERV00502,747.0,646.0,2,Faulkner,SERV,Material Management,SERVF L2005
LRETL00102,1349.0,507.0,2,Faulkner,RETL,Food Service,FOOD L2001
LSERV00402,1423.0,944.0,2,Faulkner,SERV,Central Sterile Supply 2,SERVF L2004
LSERV00602,667.0,1205.0,2,Faulkner,SERV,Mechanical Space,SERVF L2006
MSERV00302,1135.0,1340.0,3,Faulkner,SERV,Chapel,Chapel
MSERV00303,1380.0,1340.0,3,Faulkner,SERV,Volunteer Room,Volunteer
MELEV00322,1220.0,390.0,3,Faulkner,ELEV,Elevator,Elevator
MSERV00301,1255.0,1380.0,3,Faulkner,SERV,Shuttle Pickup,Shuttle
MSERV00304,1125.0,1250.0,3,Faulkner,SERV,Mechanical Space,MechSpace
MSERV00305,1328.4615384615383,1250.0,3,Faulkner,SERV,Mechanical Space,MechSpace
MHALL00335,1180.0,690.0,3,Faulkner,HALL,Hall,Hall
MHALL00312,1230.0,690.0,3,Faulkner,HALL,Hall,Hall
MHALL00334,2130.0,710.0,3,Faulkner,HALL,Hall,Hall
MHALL00333,2065.0,705.0,3,Faulkner,HALL,Hall,Hall
MHALL00332,2060.0,640.0,3,Faulkner,HALL,hall,Hall
MHALL00331,1660.0,670.0,3,Faulkner,HALL,Hall,Hall
MHALL00319,1365.0,470.0,3,Faulkner,HALL,Hall,Hall
MHALL00318,1260.0,460.0,3,Faulkner,HALL,Hall,Hall
MHALL00317,1150.0,460.0,3,Faulkner,HALL,Hall,Hall
MHALL00339,995.0,732.0,3,Faulkner,HALL,Hall,Hall
MHALL00316,1210.0,475.0,3,Faulkner,HALL,Hall,Hall
MSTAI00310,1240.0,1065.0,3,Faulkner,STAI,Stairs,Stairs
MHALL00336,1090.0,690.0,3,Faulkner,HALL,HALL,hall
MREST00344,1225.0,270.0,3,Faulkner,REST,Restroom,Restroom
MDEPT00324,1365.0,340.0,3,Faulkner,DEPT,Division of GYN,GYN
MELEV00307,1180.0,1160.0,3,Faulkner,ELEV,Elevator,Elevator
MELEV00308,1324.9999999999998,1160.0,3,Faulkner,ELEV,Elevator,Elevator
MREST00343,1295.0,270.0,3,Faulkner,REST,Restroom,Restroom
MDEPT00327,1250.0,265.0,3,Faulkner,DEPT,Roslindale Pediatric Association,Pediatrics
MDEPT00325,1365.0,290.0,3,Faulkner,DEPT,OB/GYN Association,OB/GYN
MDEPT00326,1315.0,265.0,3,Faulkner,DEPT,Gynocology/Oncology,GYN/ON
MDEPT00320,1370.0,440.0,3,Faulkner,DEPT,med staff lounge,staff lounge
MSERV00315,1185.0,490.0,3,Faulkner,SERV,Family Patient Resources,Resources
MSERV00337,1100.0,645.0,3,Faulkner,SERV,Family Patient Resources,Resources
MSERV00338,1075.0,745.0,3,Faulkner,SERV,Huvos Auditorium Top,Auditorium
MHALL00321,1255.0,395.0,3,Faulkner,HALL,hall,hall
MHALL00342,525.0,564.0,3,Faulkner,HALL,Hall,Hall
MHALL00341,600.0,495.0,3,Faulkner,HALL,Hall,Hall
MHALL00340,785.0,510.0,3,Faulkner,HALL,Hall,Hall
MHALL00309,1255.0,1100.0,3,Faulkner,HALL,Hall,Hall
MRETL00311,1250.0,970.0,3,Faulkner,RETL,Gift Shop,Gift Shop
MRETL00330,1440.0,890.0,3,Faulkner,RETL,Cafeteria Exterior entrance,Cafeteria
MHALL00329,1145.0,345.0,3,Faulkner,HALL,Hall,Hall
MHALL00328,1145.0,290.0,3,Faulkner,HALL,Hall,Hall
MRETL00314,1210.0,575.0,3,Faulkner,RETL,Caffeteria Hall enterance,Caffeteria
MHALL00306,1235.0,1250.0,3,Faulkner,HALL,Hall,Hall
MSTAI00323,1300.0,380.0,3,Faulkner,STAI,Stairs,Stairs
MRETL00313,1265.0,645.0,3,Faulkner,RETL,Caffeteria Hall enterance,Caffeteria
NDEPT00104,382.0,1201.0,4,Faulkner,DEPT,Urology,DEPT N0104
NHALL02504,1580.0,1219.0,4,Faulkner,HALL,Hall 25,HALL N2504
NHALL00404,911.0,1219.0,4,Faulkner,HALL,Hall 4,HALL N0404
NHALL00604,1078.0,1219.0,4,Faulkner,HALL,Hall 6,HALL N0604
NELEV00X04,1210.0,415.0,4,Faulkner,ELEV,Elevator 1 Level 4,ELEV N0304
NHALL02704,1782.0,1219.0,4,Faulkner,HALL,Hall 27,HALL N2704
NHALL00804,1250.0,1153.0,4,Faulkner,HALL,Hall 8,HALL N0804
NDEPT00504,1130.0,441.0,4,Faulkner,DEPT,Cardiology,DEPT N0504
NHALL02904,1913.0,1219.0,4,Faulkner,HALL,Hall 29,HALL N2904
NDEPT00304,1227.0,988.0,4,Faulkner,DEPT,MOHS Clinic,DEPT N0304
NDEPT00904,1371.0,452.0,4,Faulkner,DEPT,Rheumatology Center,DEPT N0904
NSTAI00104,175.0,1220.0,4,Faulkner,STAI,Stair 1,STAI N0104
NDEPT00704,1301.0,265.0,4,Faulkner,DEPT,Gastroentology Associates,DEPT N0704
NSERV01104,2022.0,1230.0,4,Faulkner,SERV,Patient Relations,SERV N1104
NELEV00Z04,1325.0,1145.0,4,Faulkner,ELEV,Elevator 3 Level 4,ELEV N0204
NSERV01304,2192.0,1230.0,4,Faulkner,SERV,Finance Office,SERV N1304
NHALL02104,1314.0,280.0,4,Faulkner,HALL,Hall 21,HALL N2104
NCONF00204,538.0,1240.0,4,Faulkner,CONF,Tynan Conference Room,CONF N0104
NHALL00204,538.0,1219.0,4,Faulkner,HALL,Hall 2,HALL N0204
NHALL02304,1353.0,477.0,4,Faulkner,HALL,Hall 23,HALL N2304
NHALL01504,1250.0,480.0,4,Faulkner,HALL,Hall 15,HALL N1504
NDEPT01404,1580.0,1230.0,4,Faulkner,DEPT,Primary Care Physician,DEPT N1404
NREST00304,1270.0,342.0,4,Faulkner,REST,Restroom,REST N0304
NDEPT01604,1698.0,1200.0,4,Faulkner,DEPT,QUALIMP,DEPT N1604
NHALL01704,1141.0,306.0,4,Faulkner,HALL,Hall 17,HALL N1704
NSERV00804,1913.0,1200.0,4,Faulkner,SERV,Finance 1,SERV N0804
NDEPT01004,1268.0,638.0,4,Faulkner,DEPT,Neurology,DEPT N1004
NHALL01904,1252.0,270.0,4,Faulkner,HALL,Hall 19,HALL N1904
NDEPT01204,1268.0,1045.0,4,Faulkner,DEPT,Lung Research,DEPT N1204
NREST00104,911.0,1240.0,4,Faulkner,REST,Restroom,REST N0104
NSERV00404,1270.0,908.0,4,Faulkner,SERV,Nurses Suite,SERV N0404
NSERV00604,1864.0,1200.0,4,Faulkner,SERV,HR,SERV N0604
NDEPT01804,2110.0,1200.0,4,Faulkner,DEPT,Foot and Ankle Center,DEPT N1804
NSERV00204,1250.0,1230.0,4,Faulkner,SERV,Administration,SERV N0204
NSTAI00404,1289.9999999999998,414.99999999999994,4,Faulkner,STAI,Stair 4,STAI N0404
NSTAI00604,2315.0,1205.0,4,Faulkner,STAI,Stair 6,STAI N0604
NLABS00104,256.0,1230.0,4,Faulkner,LABS,Medical Records,LABS N0104
NHALL03004,1954.0,1219.0,4,Faulkner,HALL,Hall 30,HALL N3004
NHALL01104,1250.0,908.0,4,Faulkner,HALL,Hall 11,HALL N1104
NHALL03404,2286.0,1219.0,4,Faulkner,HALL,Hall 34,HALL N3404
NHALL01304,1248.0,626.0,4,Faulkner,HALL,Hall 13,HALL N1304
NHALL03204,2110.0,1219.0,4,Faulkner,HALL,Hall 32,HALL N3204
NDEPT00204,911.0,1200.0,4,Faulkner,DEPT,Department Office,DEPT N0204
NHALL00304,722.0,1219.0,4,Faulkner,HALL,Hall 3,HALL N0304
NHALL02604,1698.0,1219.0,4,Faulkner,HALL,Hall 26,HALL N2604
NELEV00Y04,1175.0,1160.0,4,Faulkner,ELEV,Elevator 1 Level 4,ELEV N0104
NHALL02804,1864.0,1219.0,4,Faulkner,HALL,Hall 28,HALL N2804
NHALL00504,985.0,1219.0,4,Faulkner,HALL,Hall 5,HALL N0504
NDEPT00604,1126.0,314.0,4,Faulkner,DEPT,HVMA Internal Medicine,DEPT N0604
NDEPT02104,2286.0,1200.0,4,Faulkner,DEPT,IS,DEPTN2104
NHALL00704,1250.0,1219.0,4,Faulkner,HALL,Hall 7,HALL N0704
NDEPT00404,1232.0,610.0,4,Faulkner,DEPT,BD Cardiology,DEPT N0404
NHALL00904,1250.0,1020.0,4,Faulkner,HALL,Hall 9,HALL N0904
NDEPT00804,1375.0,333.0,4,Faulkner,DEPT,HVMA Neurology,DEPT N0804
NSTAI00204,722.0,1240.0,4,Faulkner,STAI,Stair 2,STAI N0204
NSERV01204,1954.0,1230.0,4,Faulkner,SERV,VP Clinicial Service,SERV N1204
NSERV01404,980.0,1130.0,4,Faulkner,SERV,Admin,SERV N1404
NSERV01004,2022.0,1200.0,4,Faulkner,SERV,Lockers,SERV N1004
NCONF00104,1078.0,1230.0,4,Faulkner,CONF,Sadowsky Conference Room,CONF N0204
NHALL02004,1250.0,415.0,4,Faulkner,HALL,Hall 20,HALL N2004
NHALL02204,1357.0,299.0,4,Faulkner,HALL,Hall 22,HALL N2204
NHALL00104,256.0,1219.0,4,Faulkner,HALL,Hall 1,HALL N0104
NHALL02404,1465.0,1219.0,4,Faulkner,HALL,Hall 24,HALL N2404
NREST00204,1233.0,342.0,4,Faulkner,REST,Restroom,REST N0204
NHALL01404,1250.0,529.0,4,Faulkner,HALL,Hall 14,HALL N1404
NDEPT01504,1580.0,1200.0,4,Faulkner,DEPT,Surgery Department,DEPT N1504
NDEPT01704,1782.0,1200.0,4,Faulkner,DEPT,SURGSPEC,DEPT N1704
NHALL01604,1151.0,475.0,4,Faulkner,HALL,Hall 16,HALL N1604
NSERV00904,1913.0,1230.0,4,Faulkner,SERV,Finance 2,SERV N0904
NDEPT01104,1271.0,848.0,4,Faulkner,DEPT,Pulmonary Services,DEPT N1104
NHALL01804,1187.0,276.0,4,Faulkner,HALL,Hall 18,HALL N1804
NDEPT01304,1465.0,1200.0,4,Faulkner,DEPT,PATSAFE,DEPT N1304
NSERV00504,1273.0,967.0,4,Faulkner,SERV,House Keeping,SERV N0504
NSERV00704,1864.0,1230.0,4,Faulkner,SERV,Compliance,SERV N0704
NSERV00104,1078.0,1200.0,4,Faulkner,SERV,Social Work,SERV N0104
NDEPT01904,2110.0,1230.0,4,Faulkner,DEPT,BWH Plastics,DEPT N1904
NSERV00304,1270.0,530.0,4,Faulkner,SERV,Suites,SERV N0304
NSTAI00304,1220.0,1037.0,4,Faulkner,STAI,Stair 3,STAI N0304
NLABS00204,985.0,1230.0,4,Faulkner,LABS,Medical Library,LABS N0204
IHALL03504,382.0,1217.0,4,Faulkner,HALL,Hall 35,HALL 3505
NSTAI00504,1782.0,1240.0,4,Faulkner,STAI,Stair 5,STAI N0504
NHALL03104,2022.0,1219.0,4,Faulkner,HALL,Hall 31,HALL N3104
NDEPT02004,2192.0,1200.0,4,Faulkner,DEPT,Spine FAC,DEPT N2004
NHALL01004,1250.0,975.0,4,Faulkner,HALL,Hall 10,HALL N1004
NHALL01204,1250.0,848.0,4,Faulkner,HALL,Hall 12,HALL N1204
NHALL03304,2192.0,1219.0,4,Faulkner,HALL,Hall 33,HALL N3304
PSTAI00405,1209.0,1053.0,5,Faulkner,STAI,Staircase D,STAIRD
PELEV00205,1149.0,1162.0,5,Faulkner,ELEV,Elevator Y,ELEVY
PHALL01205,1250.0,478.0,5,Faulkner,HALL,Hall 12,HALL012
PHALL01405,1250.0,553.0,5,Faulkner,HALL,Hall 14,HALL014
PHALL01005,1355.0,479.0,5,Faulkner,HALL,Hall 10,HALL010
PHALL03105,701.0,1214.0,5,Faulkner,HALL,Hall 31,HALL031
PDEPT00605,1264.0,691.0,5,Faulkner,DEPT,Abulatory Care 1,DEPT006
PDEPT00405,1264.0,519.0,5,Faulkner,DEPT,Endocrinology/Diabetes/Hem-Onc,DEPT004
PDEPT00205,1250.0,267.0,5,Faulkner,DEPT,Orthopedic Association,DEPT002
PHALL01605,1250.0,691.0,5,Faulkner,HALL,Hall 16,HALL016
PREST00105,1217.0,1169.0,5,Faulkner,REST,Restroom A,RESTA
PHALL01805,1250.0,788.0,5,Faulkner,HALL,Hall 18,HALL018
PDEPT00805,1264.0,788.0,5,Faulkner,DEPT,Abulatory Care 3,DEPT008
PHALL02205,1250.0,1110.0,5,Faulkner,HALL,Hall 22,HALL022
PCONF00305,1233.0,553.0,5,Faulkner,CONF,Suite 5940,CONF003
PDEPT02005,176.0,1214.0,5,Faulkner,DEPT,Intesive Care Unit/Critical Care Unit west,DEPT019
PHALL02405,1266.0,1214.0,5,Faulkner,HALL,Hall 24,HALL024
PCONF00505,1268.0,1231.0,5,Faulkner,CONF,Vacant,CONF005
PHALL00305,1145.0,310.0,5,Faulkner,HALL,Hall 3,HALL003
PHALL00105,1145.0,479.0,5,Faulkner,HALL,Hall 1,HALL001
PHALL02005,1250.0,992.0,5,Faulkner,HALL,Hall 20,HALL020
PCONF00105,1128.0,437.0,5,Faulkner,CONF,Suite 51,CONF001
PHALL00705,1355.0,311.0,5,Faulkner,HALL,Hall 7,HALL007
PDEPT01705,1078.0,1191.0,5,Faulkner,DEPT,Residents,DEPT017
PHALL00505,1250.0,284.0,5,Faulkner,HALL,Hall 5,HALL005
PDEPT01505,2312.0,1213.0,5,Faulkner,DEPT,Oncology Clinic east,DEPT014
PDEPT01305,1267.0,1056.0,5,Faulkner,DEPT,X-Ray Waiting,DEPT013
PHALL02605,1217.0,1214.0,5,Faulkner,HALL,Hall 26,HALL026
PDEPT01105,1235.0,750.0,5,Faulkner,DEPT,BWH Primary Care Physicians,DEPT011
PHALL00905,1355.0,451.0,5,Faulkner,HALL,Hall 9,HALL009
PHALL02805,1078.0,1214.0,5,Faulkner,HALL,Hall 28,HALL028
PSTAI00305,2351.0,1243.0,5,Faulkner,STAI,Staircase C,STAIRC
PSTAI00105,153.0,1228.0,5,Faulkner,STAI,Staircase A,STAIRA
PDEPT01905,485.0,1214.0,5,Faulkner,DEPT,Intesive Care Unit/Critical Care Unit east,DEPT019
PSTAI00505,1317.0,405.0,5,Faulkner,STAI,Staircase E,STAIRE
PELEV00105,1184.0,405.0,5,Faulkner,ELEV,Elevator X,ELEVX
PHALL01105,1250.0,405.0,5,Faulkner,HALL,Hall 11,HALL011
PDEPT01005,1235.0,611.0,5,Faulkner,DEPT,Internal Medicine/Headache,DEPT010
PLABS00105,1231.0,992.0,5,Faulkner,LABS,X-Ray,LABS001
PHALL01305,1250.0,518.0,5,Faulkner,HALL,Hall 13,HALL013
PHALL03005,818.0,1214.0,5,Faulkner,HALL,Hall 30,HALL030
PHALL03205,153.0,1214.0,5,Faulkner,HALL,Hall 32,HALL032
PHALL01905,1250.0,847.0,5,Faulkner,HALL,Hall 19,HALL019
PDEPT00705,1264.0,750.0,5,Faulkner,DEPT,Abulatory Care 2,DEPT007
PDEPT00505,1264.0,553.0,5,Faulkner,DEPT,Ambulatory Clinic,DEPT005
PREST00205,1250.0,314.0,5,Faulkner,REST,Restroom B,RESTB
PHALL01505,1250.0,611.0,5,Faulkner,HALL,Hall 15,HALL015
PDEPT00305,1370.0,348.0,5,Faulkner,DEPT,BWH Surgical Specialties,DEPT003
PHALL01705,1250.0,750.0,5,Faulkner,HALL,Hall 17,HALL017
PDEPT00105,1191.0,274.0,5,Faulkner,DEPT,ENT/Eye/Physical/Dermatologist,DEPT001
PELEV00305,1347.0,1147.0,5,Faulkner,ELEV,Elevator Z,ELEVZ
PDEPT00905,1264.0,847.0,5,Faulkner,DEPT,Abulatory Care 4,DEPT009
PCONF00405,1235.0,518.0,5,Faulkner,CONF,Suite 5945,CONF004
PHALL02305,1266.0,1147.0,5,Faulkner,HALL,Hall 23,HALL023
PHALL02505,2351.0,1214.0,5,Faulkner,HALL,Hall 25,HALL025
PHALL00205,1145.0,436.0,5,Faulkner,HALL,Hall 2,HALL002
PCONF00205,1370.0,453.0,5,Faulkner,CONF,Suite 58,CONF002
PHALL02105,1250.0,1056.0,5,Faulkner,HALL,Hall 21,HALL021
PDEPT01805,818.0,1191.0,5,Faulkner,DEPT,HemoDialysis,DEPT018
PHALL00605,1316.0,292.0,5,Faulkner,HALL,Hall 6,HALL006
PDEPT01605,1078.0,1231.0,5,Faulkner,DEPT,Outpatient Infusion Center,DEPT016
PHALL00405,1195.0,287.0,5,Faulkner,HALL,Hall 4,HALL004
PDEPT01405,1332.0,1214.0,5,Faulkner,DEPT,Oncology Clinic west,DEPT014
PHALL02705,1149.0,1214.0,5,Faulkner,HALL,Hall 27,HALL027
PHALL00805,1355.0,346.0,5,Faulkner,HALL,Hall 8,HALL008
PDEPT01205,1182.0,1110.0,5,Faulkner,DEPT,Nursing Staff Development,DEPT012
PHALL02905,949.0,1214.0,5,Faulkner,HALL,Hall 29,HALL029
PSTAI00205,701.0,1277.0,5,Faulkner,STAI,Staircase B,STAIRB
