nodeID,xCoord,yCoord,floor,building,nodeType,longName,shortName
KLABS00601,1400,497.3344793,1,Brigham & Women's Faulkner Hospital,LABS,MRI/CT,Labs K0601
KLABS00401,1274.555539,863,1,Brigham & Women's Faulkner Hospital,LABS,PULM Lab,Labs K0401
KHALL00701,1257,515,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 7 Level 1,Hallway K0701
KDEPT00601,1275.671124,554.5850525,1,Brigham & Women's Faulkner Hospital,DEPT,Pre-Admittance Screening,Department K0601
LEXIT0101,1257,128,1,Faulkner,EXIT,Exit 1 Level 1,Exit K0101
KHALL00901,949.7517457,515,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K00901,Hallway K0901
KDEPT00401,2008.81822,792.7064757,1,Brigham & Women's Faulkner Hospital,DEPT,Recovery,Department K0401
KHALL00301,1400,832,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 3 Level 1,Hallway K0301
KDEPT00201,1752,1048.480231,1,Brigham & Women's Faulkner Hospital,DEPT,Operation Rooms,Department K0201
KHALL00501,1400,740,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 5 Level 1,Hallway K0501
KSTAI00201,1288.425021,303.663305,1,Brigham & Women's Faulkner Hospital,STAI,Staircase Intersection 2 Level 1,Stair K0201
KELEV00Y01,1196,1157,1,Faulkner,ELEV,Elevator Y Level 1,Elevator 0Y01
KHALL02201,1257,931,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 22 Level 1,Hallway K2201
KHALL00101,1257.263976,832,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 1 Level 1,Hallway K0101
KHALL02401,1400,942,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 24 Level 1,Hallway K2401
KHALL02001,1186,515.2788962,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 20 Level 1,Hallway K2001
KHALL01901,1284.456354,528,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 19 Level 1,Hallway K1901
KHALL01501,1257,414,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 15 Level 1,Hallway K1501
KHALL01701,1054,515,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 17 Level 1,Hallway K1701
KREST00101,1186,491.803535,1,Brigham & Women's Faulkner Hospital,REST,Restroom 1 Level 1,Restroom K0101
KSERV00201,1304.676327,1101,1,Brigham & Women's Faulkner Hospital,SERV,QR MAT Management,Service K0201
KREST00301,1284.456354,501.5947785,1,Brigham & Women's Faulkner Hospital,REST,Restroom 3 Level 1,Restroom K0301
LHALL00301,2243.856193,1113,1,Faulkner,HALL,Hall,Hall
LHALL00101,1257,527.8110193,1,Faulkner,HALL,Hall,Hall
KLABS00101,1080,586,1,Brigham & Women's Faulkner Hospital,LABS,Blood Draw Lab,Labs K0101
KHALL01101,1256.837504,1156.721904,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K1201,Hallway K1201
KHALL01301,1257,770,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 13 Level 1,Hallway K1301
KLABS00301,1275.95002,931,1,Brigham & Women's Faulkner Hospital,LABS,VASC Lab,Labs K0301
LRETL00101,1064.3946,218,1,Faulkner,RETL,Starbucks,Starbucks
KLABS00701,1752,1175.944111,1,Brigham & Women's Faulkner Hospital,LABS,Labs,Labs K0701
KLABS00501,1542.161612,528,1,Brigham & Women's Faulkner Hospital,LABS,Radiology,Labs K0501
LHALL01802,1349,288,2,Faulkner,HALL,Hallway Intersection 18 Level 2,HALL L2018
LHALL01902,1250,288,2,Faulkner,HALL,Hallway Intersection 19 Level 2,HALL L2019
LHALL01602,1349,501,2,Faulkner,HALL,Hallway Intersection 16 Level 2,HALL L2016
LHALL01702,1349,474,2,Faulkner,HALL,Hallway Intersection 17 Level 2,HALL L2017
LHALL01402,1433,855.5162769,2,Faulkner,HALL,Hallway Intersection 14 Level 2,HALL L2014
LHALL01502,1433,501,2,Faulkner,HALL,Hallway Intersection 15 Level 2,HALL L2015
LHALL01202,1433,1066,2,Faulkner,HALL,Hallway Intersection 12 Level 2,HALL L2012
LDEPT01002,1637.587973,1205,2,Faulkner,DEPT,Psychiatric Inpatient Care,DEPT L2010
LHALL01302,1433,944,2,Faulkner,HALL,Hallway Intersection 13 Level 2,HALL L2013
LHALL01002,1433,1205,2,Faulkner,HALL,Hallway Intersection 10 Level 2,HALL L2010
LHALL01102,1433,1124,2,Faulkner,HALL,Hallway Intersection 11 Level 2,HALL L2011
LELEV00Y02,1152.59147,1167.963527,2,Faulkner,ELEV,Elevator 1 Level 2,ELEV L2001
LELEV00X02,1203.390246,410,2,Faulkner,ELEV,Elevator 3 Level 2,ELEV L2003
LELEV00Z02,1367.367426,1124,2,Faulkner,ELEV,Elevator 2 Level 2,ELEV L2002
LSTAI00102,1298.117758,410,2,Faulkner,STAI,Staircase 1 Level 2,STAIR L2001
LHALL00902,1200,1205,2,Faulkner,HALL,Hallway Intersection 9 Level 2,HALL L2009
LHALL00702,747,1205,2,Faulkner,HALL,Hallway Intersection 7 Level 2,HALL L2007
LHALL00802,1152.59147,1205,2,Faulkner,HALL,Hallway Intersection 8 Level 2,HALL L2008
LHALL00502,747,981,2,Faulkner,HALL,Hallway Intersection 5 Level 2,HALL L2005
LHALL00602,747,1119.409598,2,Faulkner,HALL,Hallway Intersection 6 Level 2,HALL L2006
LHALL00302,747,811.2010552,2,Faulkner,HALL,Hallway Intersection 3 Level 2,HALL L2003
LHALL00402,747,932.4425108,2,Faulkner,HALL,Hallway Intersection 4 Level 2,HALL L2004
LHALL00102,747,658,2,Faulkner,HALL,Hallway Intersection 1 Level 2,HALL L2001
LHALL00202,747,705.9124226,2,Faulkner,HALL,Hallway Intersection 2 Level 2,HALL L2002
LHALL02102,1250,474,2,Faulkner,HALL,Hallway Intersection 21 Level 2,HALL L2021
LDEPT00102,772.435695,1119.409598,2,Faulkner,DEPT,Biomedical Engineering,DEPT L2001
LREST00102,1463.465691,1124,2,Faulkner,REST,Restroom 1 Level 2,REST L2001
LHALL02202,1349,467.9312358,2,Faulkner,HALL,Hall,Hall
LDEPT00302,721.6615099,811.2010552,2,Faulkner,DEPT,Morgue,DEPT L2003
LHALL02002,1250,410,2,Faulkner,HALL,Hallway Intersection 20 Level 2,HALL L2020
LDEPT00402,1459.64031,1066,2,Faulkner,DEPT,Occupational Therapy,DEPT L2004
LDEPT00502,1158.4554,288,2,Faulkner,DEPT,Otolaryngology,DEPT L2005
LDEPT00602,772.9142797,705.9124226,2,Faulkner,DEPT,Pharmacy,DEPT L2006
LSERV00102,721.6615099,705.9124226,2,Faulkner,SERV,Facilities 1,SERVF L2001
LDEPT00702,1459.235492,855.5162769,2,Faulkner,DEPT,Physical Therapy,DEPT L2007
LDEPT00802,1384.863493,467.9312358,2,Faulkner,DEPT,Plastic Surgery,DEPT L2008
LSERV00302,722.8224151,981,2,Faulkner,SERV,Facilities 2,SERVF L2003
LDEPT00902,1200,1249.903691,2,Faulkner,DEPT,Psych/Addiction Care,DEPT L2009
LSERV00202,774.509562,932.4425108,2,Faulkner,SERV,Central Sterile Supply,SERVF L2002
LSERV00502,747,628.0626459,2,Faulkner,SERV,Material Management,SERVF L2005
LRETL00102,1349,529.6194219,2,Faulkner,RETL,Food Service,FOOD L2001
LSERV00402,1408.36331,944,2,Faulkner,SERV,Central Sterile Supply 2,SERVF L2004
LSERV00602,641.6225455,1205,2,Faulkner,SERV,Mechanical Space,SERVF L2006
MELEV00322,1203.423796,378.0171475,3,Faulkner,ELEV,Elevator,Elevator
LHALL01903,1256.415238,264.7122512,3,Brigham & Women's Faulkner Hospital,HALL,Hall,Hall
LHALL01703,1638.910046,906.4322665,3,Faulkner,HALL,Hall,Hall
LHALL01503,1365.468513,341.544033,3,Faulkner,HALL,Hall,Hall
LHALL01303,1329.615825,275.0278608,3,Faulkner,HALL,Hall,Hall
LHALL01103,1208.613001,465.6132052,3,Faulkner,HALL,Hall,Hall
MHALL00319,1365.468513,466.0849511,3,Faulkner,HALL,Hall,Hall
MHALL00318,1256.886984,465.6132052,3,Faulkner,HALL,Hall,Hall
MHALL00317,1146.814288,465.6132052,3,Faulkner,HALL,Hall,Hall
MHALL00316,1208.141255,490.1439921,3,Faulkner,HALL,Hall,Hall
MREST00344,1221.422836,297.6716641,3,Faulkner,REST,Restroom,Restroom
MDEPT00324,1395.424378,341.544033,3,Faulkner,DEPT,Division of GYN,GYN
MREST00343,1290.696788,298.14341,3,Faulkner,REST,Restroom,Restroom
MDEPT00327,1221.422836,232.5707297,3,Faulkner,DEPT,Roslindale Pediatric Association,Pediatrics
MDEPT00325,1395.424378,293.425951,3,Faulkner,DEPT,OB/GYN Association,OB/GYN
MDEPT00326,1329.615825,240.59041,3,Faulkner,DEPT,Gynocology/Oncology,GYN/ON
MDEPT00320,1396.839616,437.780197,3,Faulkner,DEPT,med staff lounge,staff lounge
MSERV00315,1154.833968,490.1439921,3,Faulkner,SERV,Family Patient Resources,Resources
LHALL00803,1302.59062,838.4471827,3,Faulkner,HALL,Hall,Hall
LHALL00603,1208.141255,691.8757483,3,Faulkner,HALL,Hall,Hall
MHALL00321,1256.415238,378.0171475,3,Faulkner,HALL,hall,hall
LHALL00403,1257.6279,691.8757483,3,Faulkner,HALL,Hall,Hall
LHALL00203,1257.6279,1341.681186,3,Faulkner,HALL,Hall,Hall
MRETL00330,1439.796852,906.4322665,3,Faulkner,RETL,Cafeteria Exterior entrance,Cafeteria
MHALL00329,1221.422836,264.8031967,3,Faulkner,HALL,Hall,Hall
MHALL00328,1146.814288,291.5389674,3,Faulkner,HALL,Hall,Hall
MSTAI00323,1316.171066,378.0171475,3,Faulkner,STAI,Stairs,Stairs
MSERV00302,1132.694088,1341.681186,3,Faulkner,SERV,Chapel,Chapel
MSERV00303,1379.132835,1341.681186,3,Faulkner,SERV,Volunteer Room,Volunteer
MSERV00301,1257.6279,1406.48609,3,Faulkner,SERV,Shuttle Pickup,Shuttle
MSERV00304,1113.595085,1273.031923,3,Faulkner,SERV,Mechanical Space 1,MechSpace
MSERV00305,1342.78312,1273.031923,3,Faulkner,SERV,Mechanical Space 2,MechSpace
MHALL00335,1095.108886,737.8342431,3,Faulkner,HALL,Hall,Hall
MHALL00334,2125.211414,707.0882915,3,Faulkner,HALL,Hall,Hall
MHALL00333,2056.053461,707.0882915,3,Faulkner,HALL,Hall,Hall
LHALL01803,1257.755689,654.0125786,3,Faulkner,HALL,Hall,Hall
MHALL00332,2056.053461,649.2057151,3,Faulkner,HALL,hall,Hall
MHALL00331,1638.910046,663.4710404,3,Faulkner,HALL,Hall,Hall
LHALL01603,1365.468513,437.780197,3,Faulkner,HALL,Hall,Hall
LHALL01403,1365.468513,293.425951,3,Faulkner,HALL,Hall,Hall
LHALL01203,1290.696788,264.8031967,3,Faulkner,HALL,Hall,Hall
LHALL01003,1208.141255,561.3776233,3,Faulkner,HALL,Hall,Hall
MHALL00339,998.2412462,737.8342431,3,Faulkner,HALL,Hall,Hall
MSTAI00310,1222.028134,1063.788971,3,Faulkner,STAI,Stairs,Stairs
MHALL00336,1094.785933,691.8757483,3,Faulkner,HALL,HALL,hall
MELEV00307,1164.731125,1169.783433,3,Faulkner,ELEV,Elevator,Elevator
MELEV00308,1337.238248,1169.783433,3,Faulkner,ELEV,Elevator,Elevator
MSERV00337,1094.785933,648.715528,3,Faulkner,SERV,Family Patient Resources,Resources
MSERV00338,1069.015749,784.3998402,3,Faulkner,SERV,Huvos Auditorium Top,Auditorium
LHALL00903,1439.796852,838.1443479,3,Faulkner,HALL,Hall,Hall
LHALL00703,1208.141255,654.0125786,3,Faulkner,HALL,Hall,Hall
MHALL00342,525,564,3,Faulkner,HALL,Hall,Hall
LHALL00503,1069.015749,737.8342431,3,Faulkner,HALL,Hall,Hall
MHALL00341,586.3899645,503.4224345,3,Faulkner,HALL,Hall,Hall
MHALL00340,767.8983297,503.4224345,3,Faulkner,HALL,Hall,Hall
LHALL00303,1257.6279,968.2176419,3,Faulkner,HALL,Hall,Hall
MHALL00309,1257.6279,1063.788971,3,Faulkner,HALL,Hall,Hall
MRETL00311,1219.809522,968.2176419,3,Faulkner,RETL,Gift Shop,Gift Shop
LHALL00103,1257.6279,1273.031923,3,Faulkner,HALL,Hall,Hall
MRETL00314,1259.089812,561.3776233,3,Faulkner,RETL,Caffeteria Hall enterance,Caffeteria
MHALL00306,1257.6279,1169.783433,3,Faulkner,HALL,Hall,Hall
MRETL00313,1302.59062,654.0125786,3,Faulkner,RETL,Caffeteria Hall enterance,Caffeteria
NDEPT00104,386.675354,1178.773958,4,Faulkner,DEPT,Urology,DEPT N0104
NHALL02504,1580,1219,4,Faulkner,HALL,Hall 25,HALL N2504
NHALL00404,911,1219,4,Faulkner,HALL,Hall 4,HALL N0404
NHALL00604,1078,1219,4,Faulkner,HALL,Hall 6,HALL N0604
NELEV00X04,1199.653303,398.6794445,4,Faulkner,ELEV,Elevator 1 Level 4,ELEV N0304
NHALL02704,1782,1219,4,Faulkner,HALL,Hall 27,HALL N2704
NHALL00804,1250,1153,4,Faulkner,HALL,Hall 8,HALL N0804
NDEPT00504,1119.951842,444.1247698,4,Faulkner,DEPT,Cardiology,DEPT N0504
NHALL02904,1913,1219,4,Faulkner,HALL,Hall 29,HALL N2904
NDEPT00304,1227.777743,1001.82308,4,Faulkner,DEPT,MOHS Clinic,DEPT N0304
NDEPT00904,1380.057473,433.7962868,4,Faulkner,DEPT,Rheumatology Center,DEPT N0904
NSTAI00104,162.2864743,1219,4,Faulkner,STAI,Stair 1,STAI N0104
NDEPT00704,1311.373061,256.3965195,4,Faulkner,DEPT,Gastroentology Associates,DEPT N0704
NSERV01104,2022,1245.793869,4,Faulkner,SERV,Patient Relations,SERV N1104
NELEV00Z04,1334.908779,1153,4,Faulkner,ELEV,Elevator 3 Level 4,ELEV N0204
NSERV01304,2192,1244.921922,4,Faulkner,SERV,Finance Office,SERV N1304
NHALL02104,1311.373061,287.4761107,4,Faulkner,HALL,Hall 21,HALL N2104
NCONF00204,538,1255.523157,4,Faulkner,CONF,Tynan Conference Room,CONF N0104
NHALL00204,538,1219,4,Faulkner,HALL,Hall 2,HALL N0204
NHALL02304,1357.679093,478.8973293,4,Faulkner,HALL,Hall 23,HALL N2304
NHALL01504,1250,478.8973293,4,Faulkner,HALL,Hall 15,HALL N1504
NDEPT01404,1580,1243.614002,4,Faulkner,DEPT,Primary Care Physician,DEPT N1404
NREST00304,1281.764743,344.2827673,4,Faulkner,REST,Restroom,REST N0304
NDEPT01604,1698,1185.629546,4,Faulkner,DEPT,QUALIMP,DEPT N1604
NHALL01704,1146.117332,311.2316216,4,Faulkner,HALL,Hall 17,HALL N1704
NSERV00804,1913,1184.321626,4,Faulkner,SERV,Finance 1,SERV N0804
NDEPT01004,1277.977632,641.3987954,4,Faulkner,DEPT,Neurology,DEPT N1004
NHALL01904,1250,287.4761107,4,Faulkner,HALL,Hall 19,HALL N1904
NDEPT01204,1284.01307,1052.132366,4,Faulkner,DEPT,Lung Research,DEPT N1204
NREST00104,911,1251.422055,4,Faulkner,REST,Restroom,REST N0104
NSERV00404,1277.299038,910.7075192,4,Faulkner,SERV,Nurses Suite,SERV N0404
NSERV00604,1864,1184.321626,4,Faulkner,SERV,HR,SERV N0604
LHALL00604,1250,398.6794445,4,Faulkner,HALL,Hall,Hall
NDEPT01804,2110,1186.501493,4,Faulkner,DEPT,Foot and Ankle Center,DEPT N1804
LHALL00404,1146.117332,444.1247698,4,Faulkner,HALL,Hall,Hall
NSERV00204,1250,1252.007926,4,Faulkner,SERV,Administration,SERV N0204
LHALL00204,1250,1052.132366,4,Faulkner,HALL,Hall,Hall
NSTAI00404,1290,415,4,Faulkner,STAI,Stair 4,STAI N0404
NSTAI00604,2334.63733,1219,4,Faulkner,STAI,Stair 6,STAI N0604
NLABS00104,314.6131289,1263.13949,4,Faulkner,LABS,Medical Records,LABS N0104
NHALL03004,1954,1219,4,Faulkner,HALL,Hall 30,HALL N3004
NHALL01104,1250,910.7075192,4,Faulkner,HALL,Hall 11,HALL N1104
NHALL03404,2286,1219,4,Faulkner,HALL,Hall 34,HALL N3404
NHALL01304,1250,641.3987954,4,Faulkner,HALL,Hall 13,HALL N1304
NHALL03204,2110,1219,4,Faulkner,HALL,Hall 32,HALL N3204
NDEPT00204,911,1182.87506,4,Faulkner,DEPT,Department Office,DEPT N0204
NHALL00304,722,1219,4,Faulkner,HALL,Hall 3,HALL N0304
NHALL02604,1698,1219,4,Faulkner,HALL,Hall 26,HALL N2604
NELEV00Y04,1169.692946,1153,4,Faulkner,ELEV,Elevator 1 Level 4,ELEV N0104
NHALL02804,1864,1219,4,Faulkner,HALL,Hall 28,HALL N2804
NHALL00504,987.7797679,1219,4,Faulkner,HALL,Hall 5,HALL N0504
NDEPT00604,1119.260964,311.2316216,4,Faulkner,DEPT,HVMA Internal Medicine,DEPT N0604
NDEPT02104,2286,1189.553306,4,Faulkner,DEPT,IS,DEPTN2104
NHALL00704,1250,1219,4,Faulkner,HALL,Hall 7,HALL N0704
NDEPT00404,1223.064531,531.0656966,4,Faulkner,DEPT,DB Cardiology,DEPT N0404
NHALL00904,1250,1001.82308,4,Faulkner,HALL,Hall 9,HALL N0904
NDEPT00804,1378.612716,342.1684278,4,Faulkner,DEPT,HVMA Neurology,DEPT N0804
NSTAI00204,722,1256.6949,4,Faulkner,STAI,Stair 2,STAI N0204
NSERV01204,1954,1246.229843,4,Faulkner,SERV,VP Clinicial Service,SERV N1204
NSERV01404,987.7797679,1179.35983,4,Faulkner,SERV,Admin,SERV N1404
NSERV01004,2022,1185.629546,4,Faulkner,SERV,Lockers,SERV N1004
NCONF00104,1078,1247.320952,4,Faulkner,CONF,Sadowsky Conference Room,CONF N0204
NHALL02004,1250,415,4,Faulkner,HALL,Hall 20,HALL N2004
NHALL02204,1357.679093,342.1684278,4,Faulkner,HALL,Hall 22,HALL N2204
NHALL00104,314.6131289,1219,4,Faulkner,HALL,Hall 1,HALL N0104
NHALL02404,1465,1219,4,Faulkner,HALL,Hall 24,HALL N2404
NREST00204,1219.793844,344.2827673,4,Faulkner,REST,Restroom,REST N0204
NHALL01404,1250,531.0656966,4,Faulkner,HALL,Hall 14,HALL N1404
NDEPT01504,1580,1187.809413,4,Faulkner,DEPT,Surgery Department,DEPT N1504
NDEPT01704,1782,1187.809413,4,Faulkner,DEPT,SURGSPEC,DEPT N1704
NHALL01604,1146.117332,478.8973293,4,Faulkner,HALL,Hall 16,HALL N1604
NSERV00904,1913,1247.101789,4,Faulkner,SERV,Finance 2,SERV N0904
NDEPT01104,1281.916059,850.6862378,4,Faulkner,DEPT,Pulmonary Services,DEPT N1104
NHALL01804,1194.833344,287.4761107,4,Faulkner,HALL,Hall 18,HALL N1804
NDEPT01304,1465,1186.937466,4,Faulkner,DEPT,PATSAFE,DEPT N1304
LHALL00704,1357.679093,307.4445112,4,Faulkner,HALL,Hall,Hall
NSERV00504,1275.267544,966.7350739,4,Faulkner,SERV,House Keeping,SERV N0504
LHALL00504,1250,344.2827673,4,Faulkner,HALL,Hall,Hall
NSERV00704,1864,1247.973736,4,Faulkner,SERV,Compliance,SERV N0704
LHALL00304,1357.679093,433.7962868,4,Faulkner,HALL,Hall,Hall
NSERV00104,1078,1184.046804,4,Faulkner,SERV,Social Work,SERV N0104
NDEPT01904,2110,1245.357896,4,Faulkner,DEPT,BWH Plastics,DEPT N1904
LHALL00104,1250,1037.411008,4,Faulkner,HALL,Hall,Hall
NSERV00304,1276.084077,531.0656966,4,Faulkner,SERV,Suites,SERV N0304
NSTAI00304,1215.661799,1037.411008,4,Faulkner,STAI,Stair 3,STAI N0304
NLABS00204,987.7797679,1251.422055,4,Faulkner,LABS,Medical Library,LABS N0204
IHALL03504,386.675354,1219,4,Faulkner,HALL,Hall 35,HALL 3505
NSTAI00504,1782,1250.153603,4,Faulkner,STAI,Stair 5,STAI N0504
NHALL03104,2022,1219,4,Faulkner,HALL,Hall 31,HALL N3104
NDEPT02004,2192,1185.629546,4,Faulkner,DEPT,Spine FAC,DEPT N2004
NHALL01004,1250,966.7350739,4,Faulkner,HALL,Hall 10,HALL N1004
NHALL01204,1250,850.6862378,4,Faulkner,HALL,Hall 12,HALL N1204
NHALL03304,2192,1219,4,Faulkner,HALL,Hall 33,HALL N3304
PSTAI00405,1218.807927,1056,5,Faulkner,STAI,Staircase D,STAIRD
PELEV00205,1149,1176.748539,5,Faulkner,ELEV,Elevator Y,ELEVY
PHALL01205,1250,481.3971294,5,Faulkner,HALL,Hall 12,HALL012
PHALL01405,1250,553,5,Faulkner,HALL,Hall 14,HALL014
PHALL01005,1355.729523,481.3971294,5,Faulkner,HALL,Hall 10,HALL010
PHALL03105,701,1214,5,Faulkner,HALL,Hall 31,HALL031
PDEPT00605,1278.468255,691,5,Faulkner,DEPT,Abulatory Care 1,DEPT006
PDEPT00405,1274.582333,518,5,Faulkner,DEPT,Endocrinology/Diabetes/Hem-Onc,DEPT004
PDEPT00205,1250,262.9060831,5,Faulkner,DEPT,Orthopedic Association,DEPT002
PHALL01605,1250,691,5,Faulkner,HALL,Hall 16,HALL016
PREST00105,1217,1176.291371,5,Faulkner,REST,Restroom A,RESTA
PHALL01805,1250,788,5,Faulkner,HALL,Hall 18,HALL018
PDEPT00805,1276.639586,788,5,Faulkner,DEPT,Abulatory Care 3,DEPT008
PHALL02205,1250,1112.287954,5,Faulkner,HALL,Hall 22,HALL022
PCONF00305,1224.751101,553,5,Faulkner,CONF,Suite 5940,CONF003
PDEPT02005,195.3714488,1209.037806,5,Faulkner,DEPT,Intesive Care Unit/Critical Care Unit west,DEPT019
PHALL02405,1266,1214,5,Faulkner,HALL,Hall 24,HALL024
PCONF00505,1266,1248.523799,5,Faulkner,CONF,Vacant,CONF005
PHALL00305,1143.375328,317.4870121,5,Faulkner,HALL,Hall 3,HALL003
LHALL00205,1250,314.9882452,5,Faulkner,HALL,Hall,Hall
PHALL00105,1143.375328,481.3971294,5,Faulkner,HALL,Hall 1,HALL001
PHALL02005,1250,992,5,Faulkner,HALL,Hall 20,HALL020
PCONF00105,1106.34478,444.8237483,5,Faulkner,CONF,Suite 51,CONF001
PHALL00705,1355.729523,317.7312488,5,Faulkner,HALL,Hall 7,HALL007
PDEPT01705,1078,1181.320211,5,Faulkner,DEPT,Residents,DEPT017
PHALL00505,1250,291.4121024,5,Faulkner,HALL,Hall 5,HALL005
PDEPT01505,2305.873607,1214.251581,5,Faulkner,DEPT,Oncology Clinic east,DEPT014
PDEPT01305,1279.154006,1056,5,Faulkner,DEPT,X-Ray Waiting,DEPT013
PHALL02605,1217,1214,5,Faulkner,HALL,Hall 26,HALL026
PDEPT01105,1223.151016,750,5,Faulkner,DEPT,BWH Primary Care Physicians,DEPT011
PHALL00905,1355.729523,451.22409,5,Faulkner,HALL,Hall 9,HALL009
PHALL02805,1078,1214,5,Faulkner,HALL,Hall 28,HALL028
PSTAI00305,2351,1243,5,Faulkner,STAI,Staircase C,STAIRC
PSTAI00105,153,1228,5,Faulkner,STAI,Staircase A,STAIRA
PDEPT01905,648.2631809,1214,5,Faulkner,DEPT,Intesive Care Unit/Critical Care Unit east,DEPT019
PSTAI00505,1317,405,5,Faulkner,STAI,Staircase E,STAIRE
PELEV00105,1184,405,5,Faulkner,ELEV,Elevator X,ELEVX
PHALL01105,1250,405,5,Faulkner,HALL,Hall 11,HALL011
PDEPT01005,1224.979685,611,5,Faulkner,DEPT,Internal Medicine/Headache,DEPT010
PLABS00105,1220.408012,992,5,Faulkner,LABS,X-Ray,LABS001
PHALL01305,1250,518,5,Faulkner,HALL,Hall 13,HALL013
PHALL03005,818,1214,5,Faulkner,HALL,Hall 30,HALL030
PHALL03205,153,1209.037806,5,Faulkner,HALL,Hall 32,HALL032
PHALL01905,1250,847,5,Faulkner,HALL,Hall 19,HALL019
PDEPT00705,1277.55392,750,5,Faulkner,DEPT,Abulatory Care 2,DEPT007
PDEPT00505,1275.0395,553,5,Faulkner,DEPT,Ambulatory Clinic,DEPT005
PREST00205,1220.86518,314.9882452,5,Faulkner,REST,Restroom B,RESTB
PHALL01505,1250,611,5,Faulkner,HALL,Hall 15,HALL015
PDEPT00305,1379.959388,347.447121,5,Faulkner,DEPT,BWH Surgical Specialties,DEPT003
PHALL01705,1250,750,5,Faulkner,HALL,Hall 17,HALL017
PDEPT00105,1199.149801,268.8604021,5,Faulkner,DEPT,ENT/Eye/Physical/Dermatologist,DEPT001
PELEV00305,1331.04249,1147,5,Faulkner,ELEV,Elevator Z,ELEVZ
PDEPT00905,1276.639586,847,5,Faulkner,DEPT,Abulatory Care 4,DEPT009
PCONF00405,1226.122603,518,5,Faulkner,CONF,Suite 5945,CONF004
PHALL02305,1266,1147,5,Faulkner,HALL,Hall 23,HALL023
