nodeID,xCoord,yCoord,floor,building,nodeType,longName,shortName
KHALL01601,1257.0000000000007,303.66330502015916,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 16 Level 1,Hallway K1601
KSERV00301,1054.0000000000005,487.7553801188003,1,Brigham & Women's Faulkner Hospital,SERV,Admitting,Service K0301
KREST00201,1112.9999999999993,492.08233518411083,1,Brigham & Women's Faulkner Hospital,REST,Restroom 2 Level 1,Restroom K0201
KSERV00101,1373.0414578769723,942.0000000000006,1,Brigham & Women's Faulkner Hospital,SERV,Linens,Service K0101
LHALL00201,2008.818219869988,739.9999999999992,1,Faulkner,HALL,Hall,Hall
KLABS00801,1186.0000000000014,535.0623199871252,1,Brigham & Women's Faulkner Hospital,LABS,Cardiac Rehab,Labs K0801
KSTAI00301,1299.208884962015,414.0000000000005,1,Faulkner,STAI,Staircase Intersection 3 Level 1,Staircase K0301
KHALL01001,866.1025272921237,514.9999999999995,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K01001,Hallway K1001
KLABS00201,937.0,909.9583347664561,1,Brigham & Women's Faulkner Hospital,LABS,Endoscopy,Labs K0201
KHALL01201,1257.0,1080.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 12 Level 1,Hallway K1201
KLABS00601,1400.0000000000011,497.33447932821264,1,Brigham & Women's Faulkner Hospital,LABS,MRI/CT,Labs K0601
KLABS00401,1274.555539401179,863.0000000000005,1,Brigham & Women's Faulkner Hospital,LABS,PULM Lab,Labs K0401
KHALL00701,1257.0,515.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 7 Level 1,Hallway K0701
KDEPT00601,1275.671124118379,554.5850525381279,1,Brigham & Women's Faulkner Hospital,DEPT,Pre-Admittance Screening,Department K0601
LEXIT0101,1257.0,128.0,1,Faulkner,EXIT,Exit 1 Level 1,Exit K0101
KHALL00901,949.7517457399955,514.9999999999995,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K00901,Hallway K0901
KDEPT00401,2008.818219869988,792.7064756638557,1,Brigham & Women's Faulkner Hospital,DEPT,Recovery,Department K0401
KHALL00301,1400.0,832.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 3 Level 1,Hallway K0301
KDEPT00201,1752.0000000000014,1048.4802308936637,1,Brigham & Women's Faulkner Hospital,DEPT,Operation Rooms,Department K0201
KHALL00501,1400.0,740.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 5 Level 1,Hallway K0501
KSTAI00201,1288.4250209061981,303.66330502015916,1,Brigham & Women's Faulkner Hospital,STAI,Staircase Intersection 2 Level 1,Stair K0201
KELEV00Y01,1196.0,1157.0,1,Faulkner,ELEV,Elevator Y Level 1,Elevator 0Y01
KHALL02201,1257.0,931.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 22 Level 1,Hallway K2201
KHALL00101,1257.2639762845765,832.0000000000002,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 1 Level 1,Hallway K0101
KHALL02401,1400.0,942.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 24 Level 1,Hallway K2401
KHALL02001,1186.0000000000014,515.2788961793007,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 20 Level 1,Hallway K2001
KHALL01901,1284.4563537663305,528.0000000000005,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 19 Level 1,Hallway K1901
KHALL01501,1257.0,414.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 15 Level 1,Hallway K1501
KHALL01701,1054.0,515.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 17 Level 1,Hallway K1701
KREST00101,1185.9999999999998,491.8035349942048,1,Brigham & Women's Faulkner Hospital,REST,Restroom 1 Level 1,Restroom K0101
KSERV00201,1304.6763267655833,1101.0000000000011,1,Brigham & Women's Faulkner Hospital,SERV,QR MAT Management,Service K0201
KREST00301,1284.4563537663305,501.5947784711205,1,Brigham & Women's Faulkner Hospital,REST,Restroom 3 Level 1,Restroom K0301
LHALL00301,2243.8561932233783,1112.999999999999,1,Faulkner,HALL,Hall,Hall
LHALL00101,1257.000000000001,527.8110193253242,1,Faulkner,HALL,Hall,Hall
KLABS00101,1080.0,586.0,1,Brigham & Women's Faulkner Hospital,LABS,Blood Draw Lab,Labs K0101
KHALL01101,1256.8375037582089,1156.7219036469126,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K1201,Hallway K1201
KHALL01301,1257.0,770.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 13 Level 1,Hallway K1301
KLABS00301,1275.9500202976792,931.0000000000009,1,Brigham & Women's Faulkner Hospital,LABS,VASC Lab,Labs K0301
LRETL00101,1064.3946004247464,217.99999999999991,1,Faulkner,RETL,Starbucks,Starbucks
KLABS00701,1752.0000000000016,1175.9441111878089,1,Brigham & Women's Faulkner Hospital,LABS,Labs,Labs K0701
KLABS00501,1542.1616123943154,528.0000000000006,1,Brigham & Women's Faulkner Hospital,LABS,Radiology,Labs K0501
LHALL01802,1349.0,288.0,2,Faulkner,HALL,Hallway Intersection 18 Level 2,HALL L2018
LHALL01902,1250.0,288.0,2,Faulkner,HALL,Hallway Intersection 19 Level 2,HALL L2019
LHALL01602,1349.0,501.0,2,Faulkner,HALL,Hallway Intersection 16 Level 2,HALL L2016
LHALL01702,1349.0,474.0,2,Faulkner,HALL,Hallway Intersection 17 Level 2,HALL L2017
LHALL01402,1432.9999999999989,855.5162769314599,2,Faulkner,HALL,Hallway Intersection 14 Level 2,HALL L2014
LHALL01502,1433.0,501.0,2,Faulkner,HALL,Hallway Intersection 15 Level 2,HALL L2015
LHALL01202,1433.0,1066.0,2,Faulkner,HALL,Hallway Intersection 12 Level 2,HALL L2012
LDEPT01002,1637.587972960601,1204.9999999999998,2,Faulkner,DEPT,Psychiatric Inpatient Care,DEPT L2010
LHALL01302,1433.0,944.0,2,Faulkner,HALL,Hallway Intersection 13 Level 2,HALL L2013
LHALL01002,1433.0,1205.0,2,Faulkner,HALL,Hallway Intersection 10 Level 2,HALL L2010
LHALL01102,1433.0,1124.0,2,Faulkner,HALL,Hallway Intersection 11 Level 2,HALL L2011
LELEV00Y02,1152.5914697309204,1167.9635266753971,2,Faulkner,ELEV,Elevator 1 Level 2,ELEV L2001
LELEV00X02,1203.390245690025,409.9999999999998,2,Faulkner,ELEV,Elevator 3 Level 2,ELEV L2003
LELEV00Z02,1367.367426245453,1124.0000000000002,2,Faulkner,ELEV,Elevator 2 Level 2,ELEV L2002
LSTAI00102,1298.1177577414264,409.9999999999998,2,Faulkner,STAI,Staircase 1 Level 2,STAIR L2001
LHALL00902,1200.0,1205.0,2,Faulkner,HALL,Hallway Intersection 9 Level 2,HALL L2009
LHALL00702,747.0,1205.0,2,Faulkner,HALL,Hallway Intersection 7 Level 2,HALL L2007
LHALL00802,1152.5914697309208,1205.000000000001,2,Faulkner,HALL,Hallway Intersection 8 Level 2,HALL L2008
LHALL00502,747.0,981.0,2,Faulkner,HALL,Hallway Intersection 5 Level 2,HALL L2005
LHALL00602,747.0,1119.4095976611586,2,Faulkner,HALL,Hallway Intersection 6 Level 2,HALL L2006
LHALL00302,747.0,811.2010551670218,2,Faulkner,HALL,Hallway Intersection 3 Level 2,HALL L2003
LHALL00402,747.0,932.4425108065374,2,Faulkner,HALL,Hallway Intersection 4 Level 2,HALL L2004
LHALL00102,747.0,658.0,2,Faulkner,HALL,Hallway Intersection 1 Level 2,HALL L2001
LHALL00202,747.0,705.9124226379688,2,Faulkner,HALL,Hallway Intersection 2 Level 2,HALL L2002
LHALL02102,1250.0,474.0,2,Faulkner,HALL,Hallway Intersection 21 Level 2,HALL L2021
LDEPT00102,772.4356950085977,1119.4095976611586,2,Faulkner,DEPT,Biomedical Engineering,DEPT L2001
LREST00102,1463.465691098492,1124.0000000000002,2,Faulkner,REST,Restroom 1 Level 2,REST L2001
LHALL02202,1348.9999999999993,467.93123577617126,2,Faulkner,HALL,Hall,Hall
LDEPT00302,721.6615098560044,811.2010551670221,2,Faulkner,DEPT,Morgue,DEPT L2003
LHALL02002,1250.0,410.0,2,Faulkner,HALL,Hallway Intersection 20 Level 2,HALL L2020
LDEPT00402,1459.640310341893,1065.9999999999995,2,Faulkner,DEPT,Occupational Therapy,DEPT L2004
LDEPT00502,1158.4554002297448,288.0000000000001,2,Faulkner,DEPT,Otolaryngology,DEPT L2005
LDEPT00602,772.9142797019116,705.9124226379688,2,Faulkner,DEPT,Pharmacy,DEPT L2006
LSERV00102,721.6615098560044,705.9124226379687,2,Faulkner,SERV,Facilities 1,SERVF L2001
LDEPT00702,1459.235491914323,855.5162769314599,2,Faulkner,DEPT,Physical Therapy,DEPT L2007
LDEPT00802,1384.8634929861148,467.93123577617126,2,Faulkner,DEPT,Plastic Surgery,DEPT L2008
LSERV00302,722.8224151350591,981.0000000000008,2,Faulkner,SERV,Facilities 2,SERVF L2003
LDEPT00902,1200.0000000000007,1249.9036907047425,2,Faulkner,DEPT,Psych/Addiction Care,DEPT L2009
LSERV00202,774.5095620129579,932.4425108065374,2,Faulkner,SERV,Central Sterile Supply,SERVF L2002
LSERV00502,747.0,628.0626458589114,2,Faulkner,SERV,Material Management,SERVF L2005
LRETL00102,1348.999999999999,529.619421921677,2,Faulkner,RETL,Food Service,FOOD L2001
LSERV00402,1408.363309516348,943.9999999999997,2,Faulkner,SERV,Central Sterile Supply 2,SERVF L2004
LSERV00602,641.6225455028047,1205.000000000001,2,Faulkner,SERV,Mechanical Space,SERVF L2006
MELEV00322,1203.4237958287633,378.01714753044456,3,Faulkner,ELEV,Elevator,Elevator
LHALL01903,1256.415237705795,264.71225120831,3,Brigham & Women's Faulkner Hospital,HALL,Hall,Hall
LHALL01703,1638.9100456418846,906.4322664712353,3,Faulkner,HALL,Hall,Hall
LHALL01503,1365.4685131424364,341.54403299883364,3,Faulkner,HALL,Hall,Hall
LHALL01303,1329.6158245955976,275.02786082640887,3,Faulkner,HALL,Hall,Hall
LHALL01103,1208.6130007500165,465.61320520697353,3,Faulkner,HALL,Hall,Hall
MHALL00319,1365.4685131424364,466.0849511089056,3,Faulkner,HALL,Hall,Hall
MHALL00318,1256.886983607727,465.6132052069739,3,Faulkner,HALL,Hall,Hall
MHALL00317,1146.8142875969124,465.61320520697353,3,Faulkner,HALL,Hall,Hall
MHALL00316,1208.1412548480844,490.1439921074422,3,Faulkner,HALL,Hall,Hall
MREST00344,1221.4228361129974,297.6716641191492,3,Faulkner,REST,Restroom,Restroom
MDEPT00324,1395.4243779151243,341.54403299883364,3,Faulkner,DEPT,Division of GYN,GYN
MREST00343,1290.6967876862002,298.1434100210813,3,Faulkner,REST,Restroom,Restroom
MDEPT00327,1221.4228361129974,232.57072965252073,3,Faulkner,DEPT,Roslindale Pediatric Association,Pediatrics
MDEPT00325,1395.4243779151243,293.42595100176044,3,Faulkner,DEPT,OB/GYN Association,OB/GYN
MDEPT00326,1329.6158245955976,240.59040998536625,3,Faulkner,DEPT,Gynocology/Oncology,GYN/ON
MDEPT00320,1396.8396156209205,437.78019699298017,3,Faulkner,DEPT,med staff lounge,staff lounge
MSERV00315,1154.833967929758,490.1439921074422,3,Faulkner,SERV,Family Patient Resources,Resources
LHALL00803,1302.5906200609825,838.4471826911434,3,Faulkner,HALL,Hall,Hall
LHALL00603,1208.1412548480844,691.8757483021361,3,Faulkner,HALL,Hall,Hall
MHALL00321,1256.415237705795,378.0171475304446,3,Faulkner,HALL,hall,hall
LHALL00403,1257.6278995537016,691.8757483021362,3,Faulkner,HALL,Hall,Hall
LHALL00203,1257.6278995537018,1341.6811859586903,3,Faulkner,HALL,Hall,Hall
MRETL00330,1439.796851500305,906.4322664712354,3,Faulkner,RETL,Cafeteria Exterior entrance,Cafeteria
MHALL00329,1221.4228361129974,264.80319667154464,3,Faulkner,HALL,Hall,Hall
MHALL00328,1146.8142875969124,291.53896739403206,3,Faulkner,HALL,Hall,Hall
MSTAI00323,1316.171066390533,378.01714753044456,3,Faulkner,STAI,Stairs,Stairs
MSERV00302,1132.6940882450256,1341.6811859586903,3,Faulkner,SERV,Chapel,Chapel
MSERV00303,1379.1328346676582,1341.6811859586903,3,Faulkner,SERV,Volunteer Room,Volunteer
MSERV00301,1257.6278995537018,1406.4860897422047,3,Faulkner,SERV,Shuttle Pickup,Shuttle
MSERV00304,1113.5950853972715,1273.0319234761537,3,Faulkner,SERV,Mechanical Space 1,MechSpace
MSERV00305,1342.78311957032,1273.0319234761537,3,Faulkner,SERV,Mechanical Space 2,MechSpace
MHALL00335,1095.1088864051953,737.8342431353777,3,Faulkner,HALL,Hall,Hall
MHALL00334,2125.211413764971,707.0882914878811,3,Faulkner,HALL,Hall,Hall
MHALL00333,2056.053460698673,707.0882914878811,3,Faulkner,HALL,Hall,Hall
LHALL01803,1257.7556886794832,654.012578599067,3,Faulkner,HALL,Hall,Hall
MHALL00332,2056.053460698673,649.205715068408,3,Faulkner,HALL,hall,Hall
MHALL00331,1638.9100456418846,663.4710404067805,3,Faulkner,HALL,Hall,Hall
LHALL01603,1365.4685131424364,437.78019699298017,3,Faulkner,HALL,Hall,Hall
LHALL01403,1365.4685131424364,293.42595100176044,3,Faulkner,HALL,Hall,Hall
LHALL01203,1290.6967876862002,264.80319667154464,3,Faulkner,HALL,Hall,Hall
LHALL01003,1208.1412548480844,561.3776232991879,3,Faulkner,HALL,Hall,Hall
MHALL00339,998.2412461863213,737.834243135378,3,Faulkner,HALL,Hall,Hall
MSTAI00310,1222.0281338232298,1063.7889714293829,3,Faulkner,STAI,Stairs,Stairs
MHALL00336,1094.7859328002148,691.8757483021362,3,Faulkner,HALL,HALL,hall
MELEV00307,1164.7311252799677,1169.7834327024193,3,Faulkner,ELEV,Elevator,Elevator
MELEV00308,1337.2382477758108,1169.7834327024193,3,Faulkner,ELEV,Elevator,Elevator
MSERV00337,1094.7859328002148,648.7155280171538,3,Faulkner,SERV,Family Patient Resources,Resources
MSERV00338,1069.0157494490597,784.3998401890585,3,Faulkner,SERV,Huvos Auditorium Top,Auditorium
LHALL00903,1439.796851500305,838.1443479028235,3,Faulkner,HALL,Hall,Hall
LHALL00703,1208.1412548480844,654.012578599067,3,Faulkner,HALL,Hall,Hall
MHALL00342,525.0,564.0,3,Faulkner,HALL,Hall,Hall
LHALL00503,1069.0157494490597,737.8342431353777,3,Faulkner,HALL,Hall,Hall
MHALL00341,586.3899645222754,503.42243449778704,3,Faulkner,HALL,Hall,Hall
MHALL00340,767.8983296942467,503.42243449778704,3,Faulkner,HALL,Hall,Hall
LHALL00303,1257.6278995537016,968.2176419257312,3,Faulkner,HALL,Hall,Hall
MHALL00309,1257.627899553702,1063.7889714293829,3,Faulkner,HALL,Hall,Hall
MRETL00311,1219.8095223853727,968.2176419257312,3,Faulkner,RETL,Gift Shop,Gift Shop
LHALL00103,1257.6278995537018,1273.0319234761537,3,Faulkner,HALL,Hall,Hall
MRETL00314,1259.08981225675,561.3776232991879,3,Faulkner,RETL,Caffeteria Hall enterance,Caffeteria
MHALL00306,1257.6278995537018,1169.7834327024193,3,Faulkner,HALL,Hall,Hall
MRETL00313,1302.5906200609825,654.012578599067,3,Faulkner,RETL,Caffeteria Hall enterance,Caffeteria
NDEPT00104,386.67535396348853,1178.7739578402104,4,Faulkner,DEPT,Urology,DEPT N0104
NHALL02504,1580.0,1219.0,4,Faulkner,HALL,Hall 25,HALL N2504
NHALL00404,911.0,1219.0,4,Faulkner,HALL,Hall 4,HALL N0404
NHALL00604,1078.0,1219.0,4,Faulkner,HALL,Hall 6,HALL N0604
NELEV00X04,1199.6533025292006,398.67944449097837,4,Faulkner,ELEV,Elevator 1 Level 4,ELEV N0304
NHALL02704,1782.0,1219.0,4,Faulkner,HALL,Hall 27,HALL N2704
NHALL00804,1250.0,1153.0,4,Faulkner,HALL,Hall 8,HALL N0804
NDEPT00504,1119.9518419077313,444.1247697697428,4,Faulkner,DEPT,Cardiology,DEPT N0504
NHALL02904,1913.0,1219.0,4,Faulkner,HALL,Hall 29,HALL N2904
NDEPT00304,1227.777742507378,1001.8230803607875,4,Faulkner,DEPT,MOHS Clinic,DEPT N0304
NDEPT00904,1380.0574725752047,433.79628675184176,4,Faulkner,DEPT,Rheumatology Center,DEPT N0904
NSTAI00104,162.28647431497927,1218.9999999999993,4,Faulkner,STAI,Stair 1,STAI N0104
NDEPT00704,1311.3730605061628,256.39651946553926,4,Faulkner,DEPT,Gastroentology Associates,DEPT N0704
NSERV01104,2022.0,1245.7938691966845,4,Faulkner,SERV,Patient Relations,SERV N1104
NELEV00Z04,1334.9087787966796,1152.9999999999998,4,Faulkner,ELEV,Elevator 3 Level 4,ELEV N0204
NSERV01304,2191.9999999999986,1244.921922481586,4,Faulkner,SERV,Finance Office,SERV N1304
NHALL02104,1311.373060506163,287.476110664911,4,Faulkner,HALL,Hall 21,HALL N2104
NCONF00204,537.9999999999999,1255.5231568844786,4,Faulkner,CONF,Tynan Conference Room,CONF N0104
NHALL00204,538.0,1219.0,4,Faulkner,HALL,Hall 2,HALL N0204
NHALL02304,1357.6790927030856,478.8973292633428,4,Faulkner,HALL,Hall 23,HALL N2304
NHALL01504,1249.9999999999995,478.8973292633428,4,Faulkner,HALL,Hall 15,HALL N1504
NDEPT01404,1579.9999999999982,1243.6140024089386,4,Faulkner,DEPT,Primary Care Physician,DEPT N1404
NREST00304,1281.7647425215134,344.2827672633665,4,Faulkner,REST,Restroom,REST N0304
NDEPT01604,1697.9999999999975,1185.6295458549023,4,Faulkner,DEPT,QUALIMP,DEPT N1604
NHALL01704,1146.1173322197471,311.2316216060833,4,Faulkner,HALL,Hall 17,HALL N1704
NSERV00804,1912.9999999999975,1184.3216257822548,4,Faulkner,SERV,Finance 1,SERV N0804
NDEPT01004,1277.9776320816163,641.3987954116518,4,Faulkner,DEPT,Neurology,DEPT N1004
NHALL01904,1249.9999999999995,287.476110664911,4,Faulkner,HALL,Hall 19,HALL N1904
NDEPT01204,1284.0130702730612,1052.1323656338952,4,Faulkner,DEPT,Lung Research,DEPT N1204
NREST00104,911.0,1251.422054645472,4,Faulkner,REST,Restroom,REST N0104
NSERV00404,1277.2990377154385,910.7075192097243,4,Faulkner,SERV,Nurses Suite,SERV N0404
NSERV00604,1863.9999999999993,1184.3216257822548,4,Faulkner,SERV,HR,SERV N0604
LHALL00604,1249.9999999999995,398.67944449097837,4,Faulkner,HALL,Hall,Hall
NDEPT01804,2110.0,1186.5014925700007,4,Faulkner,DEPT,Foot and Ankle Center,DEPT N1804
LHALL00404,1146.1173322197471,444.1247697697428,4,Faulkner,HALL,Hall,Hall
NSERV00204,1249.9999999999998,1252.0079263939015,4,Faulkner,SERV,Administration,SERV N0204
LHALL00204,1249.9999999999995,1052.1323656338952,4,Faulkner,HALL,Hall,Hall
NSTAI00404,1289.9999999999998,414.99999999999994,4,Faulkner,STAI,Stair 4,STAI N0404
NSTAI00604,2334.6373296756765,1218.999999999998,4,Faulkner,STAI,Stair 6,STAI N0604
NLABS00104,314.6131289066566,1263.1394896140625,4,Faulkner,LABS,Medical Records,LABS N0104
NHALL03004,1954.0,1219.0,4,Faulkner,HALL,Hall 30,HALL N3004
NHALL01104,1249.9999999999995,910.7075192097243,4,Faulkner,HALL,Hall 11,HALL N1104
NHALL03404,2286.0,1219.0,4,Faulkner,HALL,Hall 34,HALL N3404
NHALL01304,1249.9999999999995,641.3987954116518,4,Faulkner,HALL,Hall 13,HALL N1304
NHALL03204,2110.0,1219.0,4,Faulkner,HALL,Hall 32,HALL N3204
NDEPT00204,911.0,1182.875060079217,4,Faulkner,DEPT,Department Office,DEPT N0204
NHALL00304,722.0,1219.0,4,Faulkner,HALL,Hall 3,HALL N0304
NHALL02604,1698.0,1219.0,4,Faulkner,HALL,Hall 26,HALL N2604
NELEV00Y04,1169.6929457395527,1152.9999999999998,4,Faulkner,ELEV,Elevator 1 Level 4,ELEV N0104
NHALL02804,1864.0,1219.0,4,Faulkner,HALL,Hall 28,HALL N2804
NHALL00504,987.7797678521842,1218.9999999999993,4,Faulkner,HALL,Hall 5,HALL N0504
NDEPT00604,1119.26096404768,311.23162160608337,4,Faulkner,DEPT,HVMA Internal Medicine,DEPT N0604
NDEPT02104,2285.999999999998,1189.5533060728446,4,Faulkner,DEPT,IS,DEPTN2104
NHALL00704,1250.0,1219.0,4,Faulkner,HALL,Hall 7,HALL N0704
NDEPT00404,1223.0645307031095,531.0656966035799,4,Faulkner,DEPT,DB Cardiology,DEPT N0404
NHALL00904,1249.9999999999995,1001.8230803607875,4,Faulkner,HALL,Hall 9,HALL N0904
NDEPT00804,1378.6127163598273,342.1684278427811,4,Faulkner,DEPT,HVMA Neurology,DEPT N0804
NSTAI00204,721.9999999999999,1256.6949003813377,4,Faulkner,STAI,Stair 2,STAI N0204
NSERV01204,1953.9999999999989,1246.2298425542335,4,Faulkner,SERV,VP Clinicial Service,SERV N1204
NSERV01404,987.7797678521842,1179.35982958864,4,Faulkner,SERV,Admin,SERV N1404
NSERV01004,2022.0,1185.6295458549023,4,Faulkner,SERV,Lockers,SERV N1004
NCONF00104,1078.0,1247.3209524064653,4,Faulkner,CONF,Sadowsky Conference Room,CONF N0204
NHALL02004,1250.0,415.0,4,Faulkner,HALL,Hall 20,HALL N2004
NHALL02204,1357.6790927030863,342.1684278427811,4,Faulkner,HALL,Hall 22,HALL N2204
NHALL00104,314.6131289066566,1218.9999999999993,4,Faulkner,HALL,Hall 1,HALL N0104
NHALL02404,1465.0,1219.0,4,Faulkner,HALL,Hall 24,HALL N2404
NREST00204,1219.7938444141075,344.2827672633665,4,Faulkner,REST,Restroom,REST N0204
NHALL01404,1249.9999999999995,531.0656966035799,4,Faulkner,HALL,Hall 14,HALL N1404
NDEPT01504,1579.9999999999982,1187.809412642648,4,Faulkner,DEPT,Surgery Department,DEPT N1504
NDEPT01704,1781.999999999998,1187.809412642648,4,Faulkner,DEPT,SURGSPEC,DEPT N1704
NHALL01604,1146.1173322197471,478.8973292633428,4,Faulkner,HALL,Hall 16,HALL N1604
NSERV00904,1912.9999999999975,1247.101789269332,4,Faulkner,SERV,Finance 2,SERV N0904
NDEPT01104,1281.9160593590873,850.6862378422901,4,Faulkner,DEPT,Pulmonary Services,DEPT N1104
NHALL01804,1194.8333437875133,287.476110664911,4,Faulkner,HALL,Hall 18,HALL N1804
NDEPT01304,1464.9999999999993,1186.9374659275497,4,Faulkner,DEPT,PATSAFE,DEPT N1304
LHALL00704,1357.6790927030856,307.44451116618626,4,Faulkner,HALL,Hall,Hall
NSERV00504,1275.2675443239975,966.7350739230303,4,Faulkner,SERV,House Keeping,SERV N0504
LHALL00504,1249.9999999999995,344.2827672633665,4,Faulkner,HALL,Hall,Hall
NSERV00704,1863.9999999999993,1247.97373598443,4,Faulkner,SERV,Compliance,SERV N0704
LHALL00304,1357.6790927030856,433.79628675184176,4,Faulkner,HALL,Hall,Hall
NSERV00104,1078.0,1184.0468035760762,4,Faulkner,SERV,Social Work,SERV N0104
NDEPT01904,2110.0,1245.3578958391352,4,Faulkner,DEPT,BWH Plastics,DEPT N1904
LHALL00104,1249.9999999999995,1037.4110077604066,4,Faulkner,HALL,Hall,Hall
NSERV00304,1276.0840768616679,531.0656966035799,4,Faulkner,SERV,Suites,SERV N0304
NSTAI00304,1215.661798772727,1037.4110077604066,4,Faulkner,STAI,Stair 3,STAI N0304
NLABS00204,987.7797678521842,1251.422054645472,4,Faulkner,LABS,Medical Library,LABS N0204
IHALL03504,386.67535396348853,1218.9999999999993,4,Faulkner,HALL,Hall 35,HALL 3505
NSTAI00504,1781.999999999998,1250.1536027721759,4,Faulkner,STAI,Stair 5,STAI N0504
NHALL03104,2022.0,1219.0,4,Faulkner,HALL,Hall 31,HALL N3104
NDEPT02004,2191.9999999999986,1185.6295458549023,4,Faulkner,DEPT,Spine FAC,DEPT N2004
NHALL01004,1249.9999999999995,966.7350739230303,4,Faulkner,HALL,Hall 10,HALL N1004
NHALL01204,1249.9999999999995,850.6862378422901,4,Faulkner,HALL,Hall 12,HALL N1204
NHALL03304,2192.0,1219.0,4,Faulkner,HALL,Hall 33,HALL N3304
PSTAI00405,1218.807926937594,1056.0,5,Faulkner,STAI,Staircase D,STAIRD
PELEV00205,1149.0000000000005,1176.7485386111655,5,Faulkner,ELEV,Elevator Y,ELEVY
PHALL01205,1250.0,481.39712943184037,5,Faulkner,HALL,Hall 12,HALL012
PHALL01405,1250.0,553.0,5,Faulkner,HALL,Hall 14,HALL014
PHALL01005,1355.7295226306958,481.39712943184037,5,Faulkner,HALL,Hall 10,HALL010
PHALL03105,701.0,1214.0,5,Faulkner,HALL,Hall 31,HALL031
PDEPT00605,1278.468254944104,690.9999999999995,5,Faulkner,DEPT,Abulatory Care 1,DEPT006
PDEPT00405,1274.5823331965537,517.9999999999998,5,Faulkner,DEPT,Endocrinology/Diabetes/Hem-Onc,DEPT004
PDEPT00205,1249.9999999999995,262.9060830980048,5,Faulkner,DEPT,Orthopedic Association,DEPT002
PHALL01605,1250.0,691.0,5,Faulkner,HALL,Hall 16,HALL016
PREST00105,1216.9999999999995,1176.2913713467476,5,Faulkner,REST,Restroom A,RESTA
PHALL01805,1250.0,788.0,5,Faulkner,HALL,Hall 18,HALL018
PDEPT00805,1276.6395858864332,787.9999999999999,5,Faulkner,DEPT,Abulatory Care 3,DEPT008
PHALL02205,1250.0,1112.2879543282693,5,Faulkner,HALL,Hall 22,HALL022
PCONF00305,1224.751101375024,552.9999999999997,5,Faulkner,CONF,Suite 5940,CONF003
PDEPT02005,195.3714488101457,1209.0378064048148,5,Faulkner,DEPT,Intesive Care Unit/Critical Care Unit west,DEPT019
